readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 19:07:19,189.35,0.3389,241.29,0.4805,1.4415,241.72,243.89,238.27,421.1,416.13,416.55,417.91,0.0,0.0,1.4415,0.0,0.0,0.3389,0.0495,0,0,0.0495,0.3435,0,0,0.3435,0.9895,1,1,0.9895,50.1,240.5,129.46,0,1,2025-10-01 19:07:19,18.1,82.4,,0,0,,1
2025-10-01 19:08:04,189.35,0.3398,241.41,0.4814,1.4442,241.78,244,238.46,421.31,416.66,416.44,418.16,0.0,0.0,1.4442,0.0,0.0,0.3398,0.0495,0,0,0.0495,0.3444,0,0,0.3444,0.9895,1,1,0.9895,50.1,240.5,129.46,0,1,2025-10-01 19:08:04,18.2,83.4,,0,0,,1
2025-10-01 19:08:49,189.36,0.3395,241.46,0.4807,1.4423,241.91,243.88,238.59,421.05,417.06,416.55,418.17,0.0,0.0,1.4423,0.0,0.0,0.3395,0.05,0,0,0.05,0.3441,0,0,0.3441,0.9893,1,1,0.9893,50.1,240.5,129.46,0,1,2025-10-01 19:08:49,18.2,84.2,,0,0,,1
2025-10-01 19:10:19,189.37,0.3402,241.75,0.4812,1.4437,242.21,244.19,238.86,421.91,417.08,417.19,418.6,0.0,0.0,1.4437,0.0,0.0,0.3402,0.05,0,0,0.05,0.3448,0,0,0.3448,0.9893,1,1,0.9893,50.1,240.51,129.47,0,1,2025-10-01 19:10:19,18.7,85.6,,0,0,,1
2025-10-01 19:11:04,189.37,0.3395,241.65,0.4805,1.4415,241.97,244.33,238.66,421.61,417.21,416.84,418.46,0.0,0.0,1.4415,0.0,0.0,0.3395,0.0499,0,0,0.0499,0.344,0,0,0.344,0.9893,1,1,0.9893,50.1,240.52,129.47,0,1,2025-10-01 19:11:04,18.8,86.3,,0,0,,1
2025-10-01 19:11:49,189.37,0.3398,241.72,0.4811,1.4434,242.13,244.44,238.59,422.18,416.97,416.86,418.61,0.0,0.0,1.4434,0.0,0.0,0.3398,0.0497,0,0,0.0497,0.3444,0,0,0.3444,0.9894,1,1,0.9894,50.1,240.52,129.47,0,1,2025-10-01 19:11:49,18.8,86.8,,0,0,,1
2025-10-01 19:12:34,189.38,0.3404,241.98,0.4812,1.4436,242.3,244.66,238.99,422.51,417.57,417.29,419.13,0.0,0.0,1.4436,0.0,0.0,0.3404,0.0499,0,0,0.0499,0.345,0,0,0.345,0.9894,1,1,0.9894,50.1,240.53,129.47,0,1,2025-10-01 19:12:34,18.8,87.3,,0,0,,1
2025-10-01 19:13:19,189.38,0.3413,242.55,0.4815,1.4445,243.15,244.9,239.61,423.07,418.52,418.75,420.13,0.0,0.0,1.4445,0.0,0.0,0.3413,0.0512,0,0,0.0512,0.3461,0,0,0.3461,0.9889,1,1,0.9889,50.1,240.53,129.47,0,1,2025-10-01 19:13:19,18.9,87.8,,0,0,,1
2025-10-01 19:14:04,189.39,0.3407,242.21,0.4811,1.4435,242.77,244.57,239.29,422.45,418.02,418.08,419.57,0.0,0.0,1.4435,0.0,0.0,0.3407,0.0506,0,0,0.0506,0.3454,0,0,0.3454,0.9891,1,1,0.9891,50.1,240.53,129.47,0,1,2025-10-01 19:14:04,18.9,88.1,,0,0,,1
2025-10-01 19:14:49,189.39,0.3413,242.23,0.4818,1.4454,242.78,244.59,239.32,422.42,418.13,418.11,419.61,0.0,0.0,1.4454,0.0,0.0,0.3413,0.0502,0,0,0.0502,0.3459,0,0,0.3459,0.9893,1,1,0.9893,50.1,240.54,129.47,0,1,2025-10-01 19:14:49,18.9,88.6,,0,0,,1
2025-10-01 19:15:34,189.4,0.3407,242.01,0.4814,1.4443,242.47,244.48,239.09,421.99,417.8,417.74,419.3,0.0,0.0,1.4443,0.0,0.0,0.3407,0.0498,0,0,0.0498,0.3453,0,0,0.3453,0.9894,1,1,0.9894,50.1,240.54,129.47,0,1,2025-10-01 19:15:34,19.0,88.9,,0,0,,1
2025-10-01 19:16:19,189.4,0.3399,242.04,0.4804,1.4412,242.54,244.53,239.07,422.16,417.77,417.78,419.24,0.0,0.0,1.4412,0.0,0.0,0.3399,0.0501,0,0,0.0501,0.3445,0,0,0.3445,0.9893,1,1,0.9893,50.1,240.55,129.47,0,1,2025-10-01 19:16:19,19.0,89.2,,0,0,,1
2025-10-01 19:17:04,189.4,0.3404,242.02,0.4808,1.4426,242.45,244.44,239.18,421.94,417.94,417.71,419.27,0.0,0.0,1.4426,0.0,0.0,0.3404,0.0501,0,0,0.0501,0.345,0,0,0.345,0.9893,1,1,0.9893,50.1,240.55,129.47,0,1,2025-10-01 19:17:04,19.1,89.5,,0,0,,1
2025-10-01 19:17:49,189.41,0.3397,242.01,0.4806,1.4419,242.66,244.61,238.76,422.18,417.48,417.85,419.09,0.0,0.0,1.4419,0.0,0.0,0.3397,0.0495,0,0,0.0495,0.3443,0,0,0.3443,0.9895,1,1,0.9895,50.1,240.56,129.47,0,1,2025-10-01 19:17:49,19.1,89.8,,0,0,,1
2025-10-01 19:18:34,189.41,0.3392,241.93,0.4801,1.4403,242.6,244.46,238.73,421.57,417.75,417.78,419.11,0.0,0.0,1.4403,0.0,0.0,0.3392,0.0497,0,0,0.0497,0.3438,0,0,0.3438,0.9894,1,1,0.9894,50.1,240.56,129.47,0,1,2025-10-01 19:18:34,19.5,90.1,,0,0,,1
2025-10-01 19:19:19,189.42,0.339,241.8,0.4798,1.4395,242.38,244.31,238.72,421.86,417.58,417.01,418.8,0.0,0.0,1.4395,0.0,0.0,0.339,0.0499,0,0,0.0499,0.3436,0,0,0.3436,0.9893,1,1,0.9893,50.1,240.56,129.47,0,1,2025-10-01 19:19:19,19.5,90.3,,0,0,,1
2025-10-01 19:20:04,189.42,0.3384,241.6,0.4794,1.4382,242.27,244.1,238.45,421.7,416.77,416.95,418.5,0.0,0.0,1.4382,0.0,0.0,0.3384,0.0495,0,0,0.0495,0.3429,0,0,0.3429,0.9894,1,1,0.9894,50.1,240.57,129.47,0,1,2025-10-01 19:20:04,19.5,90.4,,0,0,,1
2025-10-01 19:20:49,189.43,0.3389,241.8,0.4796,1.4388,242.39,244.26,238.75,422.15,416.77,417.49,418.85,0.0,0.0,1.4388,0.0,0.0,0.3389,0.0499,0,0,0.0499,0.3435,0,0,0.3435,0.9893,1,1,0.9893,50.1,240.57,129.47,0,1,2025-10-01 19:20:49,19.6,90.7,,0,0,,1
2025-10-01 19:21:34,189.43,0.3394,241.82,0.4802,1.4408,242.44,244.31,238.71,421.88,417.27,417.38,418.87,0.0,0.0,1.4408,0.0,0.0,0.3394,0.0497,0,0,0.0497,0.3439,0,0,0.3439,0.9894,1,1,0.9894,50.1,240.58,129.48,0,1,2025-10-01 19:21:34,19.6,90.9,,0,0,,1
2025-10-01 19:22:19,189.43,0.3396,241.84,0.4804,1.4412,242.6,244.08,238.85,421.97,417.31,417.37,418.84,0.0,0.0,1.4412,0.0,0.0,0.3396,0.05,0,0,0.05,0.3442,0,0,0.3442,0.9893,1,1,0.9893,50,240.58,129.48,0,1,2025-10-01 19:22:19,19.6,91,,0,0,,1
2025-10-01 19:23:04,189.44,0.34,241.97,0.4807,1.4423,242.64,244.36,238.93,422.58,417.26,417.51,419.06,0.0,0.0,1.4423,0.0,0.0,0.34,0.05,0,0,0.05,0.3446,0,0,0.3446,0.9893,1,1,0.9893,50,240.59,129.48,0,1,2025-10-01 19:23:04,19.7,91.2,,0,0,,1
2025-10-01 19:23:49,189.44,0.3394,241.96,0.4799,1.4398,242.79,244.18,238.92,422.1,418.09,417.09,419.11,0.0,0.0,1.4398,0.0,0.0,0.3394,0.0498,0,0,0.0498,0.344,0,0,0.344,0.9893,1,1,0.9893,50.1,240.59,129.48,0,1,2025-10-01 19:23:49,19.7,91.2,,0,0,,1
2025-10-01 19:24:34,189.45,0.3395,241.63,0.4802,1.4407,242.04,244,238.85,421.44,416.97,417.12,418.48,0.0,0.0,1.4407,0.0,0.0,0.3395,0.05,0,0,0.05,0.3441,0,0,0.3441,0.9893,1,1,0.9893,50,240.59,129.48,0,1,2025-10-01 19:24:34,19.7,91.4,,0,0,,1
2025-10-01 19:25:19,189.45,0.3393,241.82,0.4798,1.4395,242.28,244.23,238.97,421.73,417.57,417.26,418.87,0.0,0.0,1.4395,0.0,0.0,0.3393,0.0502,0,0,0.0502,0.344,0,0,0.344,0.9892,1,1,0.9892,50.1,240.6,129.48,0,1,2025-10-01 19:25:19,19.7,91.5,,0,0,,1
2025-10-01 19:26:04,189.45,0.3396,241.91,0.4801,1.4403,242.47,244.31,238.95,421.93,417.2,417.85,418.82,0.0,0.0,1.4403,0.0,0.0,0.3396,0.0498,0,0,0.0498,0.3442,0,0,0.3442,0.9894,1,1,0.9894,50.1,240.6,129.48,0,1,2025-10-01 19:26:04,19.7,91.6,,0,0,,1
2025-10-01 19:26:49,189.46,0.3395,241.96,0.4802,1.4407,242.42,244.7,238.78,421.87,418.09,417.33,419.12,0.0,0.0,1.4407,0.0,0.0,0.3395,0.0494,0,0,0.0494,0.344,0,0,0.344,0.9895,1,1,0.9895,50.1,240.61,129.48,0,1,2025-10-01 19:26:49,19.8,91.7,,0,0,,1
2025-10-01 19:27:34,189.46,0.3388,241.74,0.4799,1.4399,242.37,244.45,238.4,421.76,416.91,417.44,418.92,0.0,0.0,1.4399,0.0,0.0,0.3388,0.049,0,0,0.049,0.3433,0,0,0.3433,0.9897,1,1,0.9897,50.1,240.61,129.48,0,1,2025-10-01 19:27:34,19.8,91.9,,0,0,,1
2025-10-01 19:28:19,189.47,0.3396,242.06,0.4802,1.4406,242.47,244.83,238.89,422.17,417.75,417.86,419.2,0.0,0.0,1.4406,0.0,0.0,0.3396,0.0494,0,0,0.0494,0.3441,0,0,0.3441,0.9895,1,1,0.9895,50.1,240.62,129.48,0,1,2025-10-01 19:28:19,19.8,91.9,,0,0,,1
2025-10-01 19:29:04,189.47,0.3401,242.21,0.4806,1.4418,242.64,245.03,238.98,422.43,418.28,417.88,419.49,0.0,0.0,1.4418,0.0,0.0,0.3401,0.0492,0,0,0.0492,0.3446,0,0,0.3446,0.9896,1,1,0.9896,50.1,240.62,129.48,0,1,2025-10-01 19:29:04,19.8,92,,0,0,,1
2025-10-01 19:29:49,189.48,0.3391,241.95,0.4798,1.4395,242.47,244.66,238.72,421.51,418.37,417.33,419.1,0.0,0.0,1.4395,0.0,0.0,0.3391,0.0493,0,0,0.0493,0.3436,0,0,0.3436,0.9896,1,1,0.9896,50.1,240.62,129.48,0,1,2025-10-01 19:29:49,19.8,92,,0,0,,1
2025-10-01 19:30:34,189.48,0.3388,241.94,0.4794,1.4384,242.56,244.65,238.62,421.82,417.61,417.74,419.05,0.0,0.0,1.4384,0.0,0.0,0.3388,0.0491,0,0,0.0491,0.3432,0,0,0.3432,0.9896,1,1,0.9896,50.1,240.63,129.48,0,1,2025-10-01 19:30:34,20.3,92.1,,0,0,,1
2025-10-01 19:31:19,189.48,0.3389,241.9,0.4797,1.4391,242.68,244.41,238.62,422.14,417.43,417.39,418.93,0.0,0.0,1.4391,0.0,0.0,0.3389,0.0493,0,0,0.0493,0.3434,0,0,0.3434,0.9895,1,1,0.9895,50.1,240.63,129.48,0,1,2025-10-01 19:31:19,20.3,92.3,,0,0,,1
2025-10-01 19:32:04,189.49,0.3389,241.86,0.4796,1.4389,242.57,244.42,238.6,422.45,416.93,417.37,418.91,0.0,0.0,1.4389,0.0,0.0,0.3389,0.049,0,0,0.049,0.3433,0,0,0.3433,0.9897,1,1,0.9897,50.1,240.64,129.48,0,1,2025-10-01 19:32:04,20.3,92.3,,0,0,,1
2025-10-01 19:32:49,189.49,0.3391,241.82,0.4799,1.4398,242.56,244.3,238.6,422.16,417.13,417.24,418.85,0.0,0.0,1.4398,0.0,0.0,0.3391,0.0491,0,0,0.0491,0.3435,0,0,0.3435,0.9896,1,1,0.9896,50.1,240.64,129.48,0,1,2025-10-01 19:32:49,20.3,92.3,,0,0,,1
2025-10-01 19:33:34,189.5,0.3384,241.55,0.4795,1.4386,242.35,244.04,238.27,421.26,417.2,416.68,418.42,0.0,0.0,1.4386,0.0,0.0,0.3384,0.0489,0,0,0.0489,0.3428,0,0,0.3428,0.9897,1,1,0.9897,50.1,240.65,129.49,0,1,2025-10-01 19:33:34,20.3,92.4,,0,0,,1
2025-10-01 19:34:19,189.5,0.3381,241.64,0.4788,1.4365,242.28,244.14,238.51,421.56,417.01,417.04,418.51,0.0,0.0,1.4365,0.0,0.0,0.3381,0.0492,0,0,0.0492,0.3426,0,0,0.3426,0.9895,1,1,0.9895,50.1,240.65,129.49,0,1,2025-10-01 19:34:19,20.3,92.4,,0,0,,1
2025-10-01 19:35:04,189.51,0.3394,241.68,0.4797,1.4393,241.98,244.1,238.96,421.03,417.45,417.32,418.57,0.0,0.0,1.4393,0.0,0.0,0.3394,0.0498,0,0,0.0498,0.3439,0,0,0.3439,0.9894,1,1,0.9894,50,240.66,129.49,0,1,2025-10-01 19:35:04,20.4,92.5,,0,0,,1
2025-10-01 19:35:49,189.51,0.3388,241.53,0.4795,1.4387,241.96,244,238.63,421.13,417.2,416.69,418.29,0.0,0.0,1.4387,0.0,0.0,0.3388,0.0492,0,0,0.0492,0.3433,0,0,0.3433,0.9896,1,1,0.9896,50,240.66,129.49,0,1,2025-10-01 19:35:49,20.4,92.4,,0,0,,1
2025-10-01 19:36:34,189.51,0.339,241.65,0.4796,1.4389,241.89,244.33,238.75,421.3,417.68,416.7,418.69,0.0,0.0,1.4389,0.0,0.0,0.339,0.0493,0,0,0.0493,0.3435,0,0,0.3435,0.9896,1,1,0.9896,50.1,240.66,129.49,0,1,2025-10-01 19:36:34,20.4,92.4,,0,0,,1
2025-10-01 19:37:19,189.52,0.3381,241.71,0.4787,1.4362,242.14,244.41,238.59,422.01,416.95,417.02,418.69,0.0,0.0,1.4362,0.0,0.0,0.3381,0.0494,0,0,0.0494,0.3427,0,0,0.3427,0.9895,1,1,0.9895,50.1,240.67,129.49,0,1,2025-10-01 19:37:19,20.4,92.5,,0,0,,1
2025-10-01 19:38:04,189.52,0.3389,241.85,0.4795,1.4385,242.16,244.7,238.69,422.13,417.19,417.36,418.85,0.0,0.0,1.4385,0.0,0.0,0.3389,0.0492,0,0,0.0492,0.3434,0,0,0.3434,0.9896,1,1,0.9896,50.1,240.67,129.49,0,1,2025-10-01 19:38:04,20.4,92.5,,0,0,,1
2025-10-01 19:38:49,189.53,0.3387,241.83,0.4793,1.438,242.15,244.72,238.64,422.2,417.2,417.22,418.79,0.0,0.0,1.438,0.0,0.0,0.3387,0.0491,0,0,0.0491,0.3432,0,0,0.3432,0.9896,1,1,0.9896,50.1,240.68,129.49,0,1,2025-10-01 19:38:49,20.4,92.5,,0,0,,1
2025-10-01 19:39:34,189.53,0.3395,242.29,0.4797,1.4393,242.86,244.97,239.04,422.75,417.73,418.48,419.74,0.0,0.0,1.4393,0.0,0.0,0.3395,0.0495,0,0,0.0495,0.3441,0,0,0.3441,0.9895,1,1,0.9895,50.1,240.68,129.49,0,1,2025-10-01 19:39:34,20.4,92.5,,0,0,,1
2025-10-01 19:40:19,189.54,0.3397,242.35,0.4801,1.4405,243.11,244.97,238.99,423,418.02,418.3,419.78,0.0,0.0,1.4405,0.0,0.0,0.3397,0.0497,0,0,0.0497,0.3443,0,0,0.3443,0.9894,1,1,0.9894,50.1,240.68,129.49,0,1,2025-10-01 19:40:19,20.5,92.6,,0,0,,1
2025-10-01 19:41:04,189.54,0.3394,242.39,0.4796,1.4388,243.07,245.02,239.08,422.61,418.35,418.52,419.85,0.0,0.0,1.4388,0.0,0.0,0.3394,0.0498,0,0,0.0498,0.344,0,0,0.344,0.9893,1,1,0.9893,50.1,240.69,129.49,0,1,2025-10-01 19:41:04,20.5,92.6,,0,0,,1
2025-10-01 19:41:49,189.54,0.3402,242.5,0.4801,1.4405,243.24,244.95,239.33,422.73,418.3,419.06,420.09,0.0,0.0,1.4405,0.0,0.0,0.3402,0.0497,0,0,0.0497,0.3448,0,0,0.3448,0.9894,1,1,0.9894,50.1,240.69,129.49,0,1,2025-10-01 19:41:49,20.5,92.7,,0,0,,1
2025-10-01 19:42:34,189.55,0.3392,242.25,0.4796,1.439,243.16,244.72,238.88,422.37,417.65,418.75,419.74,0.0,0.0,1.439,0.0,0.0,0.3392,0.0495,0,0,0.0495,0.3437,0,0,0.3437,0.9895,1,1,0.9895,50,240.7,129.49,0,1,2025-10-01 19:42:34,20.5,92.7,,0,0,,1
2025-10-01 19:43:19,189.55,0.3394,242.42,0.4798,1.4394,243.36,244.92,238.99,422.75,418.46,418.45,420.05,0.0,0.0,1.4394,0.0,0.0,0.3394,0.0497,0,0,0.0497,0.344,0,0,0.344,0.9894,1,1,0.9894,50.1,240.7,129.49,0,1,2025-10-01 19:43:19,20.5,92.7,,0,0,,1
2025-10-01 19:44:04,189.56,0.3398,242.52,0.4801,1.4403,243.49,245.02,239.07,423.16,418.19,418.84,420.12,0.0,0.0,1.4403,0.0,0.0,0.3398,0.0496,0,0,0.0496,0.3443,0,0,0.3443,0.9895,1,1,0.9895,50.1,240.71,129.49,0,1,2025-10-01 19:44:04,20.5,92.7,,0,0,,1
2025-10-01 19:44:49,189.56,0.3401,242.58,0.48,1.44,243.4,244.96,239.39,423.18,418.69,418.62,420.23,0.0,0.0,1.44,0.0,0.0,0.3401,0.0499,0,0,0.0499,0.3447,0,0,0.3447,0.9894,1,1,0.9894,50.1,240.71,129.49,0,1,2025-10-01 19:44:49,20.5,92.7,,0,0,,1
2025-10-01 19:45:34,189.56,0.3398,242.39,0.4799,1.4398,243.17,244.83,239.19,422.75,418.5,418.28,419.91,0.0,0.0,1.4398,0.0,0.0,0.3398,0.0499,0,0,0.0499,0.3444,0,0,0.3444,0.9893,1,1,0.9893,50,240.72,129.5,0,1,2025-10-01 19:45:34,20.5,92.8,,0,0,,1
2025-10-01 19:46:19,189.57,0.3401,242.4,0.4802,1.4407,243.25,244.7,239.27,423.01,417.84,418.72,419.99,0.0,0.0,1.4407,0.0,0.0,0.3401,0.0497,0,0,0.0497,0.3447,0,0,0.3447,0.9895,1,1,0.9895,50.1,240.72,129.5,0,1,2025-10-01 19:46:19,20.5,92.8,,0,0,,1
2025-10-01 19:47:04,189.57,0.3392,242.18,0.4794,1.4384,242.91,244.66,238.97,422.92,417.52,417.95,419.54,0.0,0.0,1.4384,0.0,0.0,0.3392,0.0494,0,0,0.0494,0.3437,0,0,0.3437,0.9895,1,1,0.9895,50,240.72,129.5,0,1,2025-10-01 19:47:04,20.5,92.8,,0,0,,1
2025-10-01 19:47:49,189.58,0.3394,242.05,0.48,1.44,242.77,244.54,238.84,422.48,418.03,417.21,419.32,0.0,0.0,1.44,0.0,0.0,0.3394,0.0494,0,0,0.0494,0.3439,0,0,0.3439,0.9895,1,1,0.9895,50.1,240.73,129.5,0,1,2025-10-01 19:47:49,20.5,92.8,,0,0,,1
2025-10-01 19:48:34,189.58,0.3389,242.12,0.4791,1.4375,242.89,244.52,238.96,422.63,418.09,417.39,419.51,0.0,0.0,1.4375,0.0,0.0,0.3389,0.05,0,0,0.05,0.3435,0,0,0.3435,0.9893,1,1,0.9893,50,240.73,129.5,0,1,2025-10-01 19:48:34,20.5,92.8,,0,0,,1
2025-10-01 19:49:19,189.59,0.3392,242.06,0.4797,1.4393,242.74,244.61,238.83,422.61,417.45,417.72,419.35,0.0,0.0,1.4393,0.0,0.0,0.3392,0.0495,0,0,0.0495,0.3437,0,0,0.3437,0.9895,1,1,0.9895,50,240.74,129.5,0,1,2025-10-01 19:49:19,20.6,92.8,,0,0,,1
2025-10-01 19:50:04,189.59,0.3393,242.23,0.4793,1.4379,242.86,244.64,239.21,422.16,418.2,418.33,419.54,0.0,0.0,1.4379,0.0,0.0,0.3393,0.0502,0,0,0.0502,0.344,0,0,0.344,0.9892,1,1,0.9892,50,240.74,129.5,0,1,2025-10-01 19:50:04,20.6,92.8,,0,0,,1
2025-10-01 19:50:49,189.59,0.3401,242.39,0.4801,1.4403,243.02,244.85,239.32,422.24,418.9,418.38,419.88,0.0,0.0,1.4403,0.0,0.0,0.3401,0.0499,0,0,0.0499,0.3447,0,0,0.3447,0.9894,1,1,0.9894,50,240.75,129.5,0,1,2025-10-01 19:50:49,20.6,92.9,,0,0,,1
2025-10-01 19:51:34,189.6,0.3403,242.46,0.4801,1.4404,243.13,244.82,239.44,422.71,417.94,419.21,419.87,0.0,0.0,1.4404,0.0,0.0,0.3403,0.0499,0,0,0.0499,0.3449,0,0,0.3449,0.9894,1,1,0.9894,50.1,240.75,129.5,0,1,2025-10-01 19:51:34,20.6,92.9,,0,0,,1
2025-10-01 19:52:19,189.6,0.3404,242.56,0.4803,1.4409,243.32,244.91,239.46,422.43,418.83,419.12,420.14,0.0,0.0,1.4409,0.0,0.0,0.3404,0.0502,0,0,0.0502,0.345,0,0,0.345,0.9893,1,1,0.9893,50,240.75,129.5,0,1,2025-10-01 19:52:19,20.6,92.9,,0,0,,1
2025-10-01 19:53:04,189.61,0.3399,242.23,0.48,1.4401,242.6,244.92,239.18,422.55,417.78,418.34,419.49,0.0,0.0,1.4401,0.0,0.0,0.3399,0.0496,0,0,0.0496,0.3444,0,0,0.3444,0.9895,1,1,0.9895,50,240.76,129.5,0,1,2025-10-01 19:53:04,20.6,92.9,,0,0,,1
2025-10-01 19:53:49,189.61,0.3397,242.09,0.4799,1.4397,242.56,244.6,239.13,422.32,417.7,417.94,419.29,0.0,0.0,1.4397,0.0,0.0,0.3397,0.0495,0,0,0.0495,0.3443,0,0,0.3443,0.9895,1,1,0.9895,50,240.76,129.5,0,1,2025-10-01 19:53:49,20.6,92.9,,0,0,,1
2025-10-01 19:54:34,189.62,0.3393,242.07,0.4793,1.4381,242.41,244.7,239.12,421.8,417.72,418.34,419.35,0.0,0.0,1.4381,0.0,0.0,0.3393,0.0498,0,0,0.0498,0.3439,0,0,0.3439,0.9894,1,1,0.9894,50,240.77,129.5,0,1,2025-10-01 19:54:34,20.6,92.9,,0,0,,1
2025-10-01 19:55:19,189.62,0.3393,242.17,0.4794,1.4384,242.69,244.81,239.02,422.32,417.69,418.34,419.43,0.0,0.0,1.4384,0.0,0.0,0.3393,0.0495,0,0,0.0495,0.3438,0,0,0.3438,0.9895,1,1,0.9895,50,240.77,129.5,0,1,2025-10-01 19:55:19,20.6,92.9,,0,0,,1
2025-10-01 19:56:04,189.62,0.3394,242.11,0.4798,1.4394,242.85,244.58,238.91,422.29,417.8,417.97,419.35,0.0,0.0,1.4394,0.0,0.0,0.3394,0.049,0,0,0.049,0.3439,0,0,0.3439,0.9897,1,1,0.9897,50.1,240.78,129.5,0,1,2025-10-01 19:56:04,20.6,92.9,,0,0,,1
2025-10-01 19:56:49,189.63,0.3402,242.48,0.4803,1.441,243.23,244.98,239.23,422.87,418.45,418.64,420.05,0.0,0.0,1.441,0.0,0.0,0.3402,0.0494,0,0,0.0494,0.3447,0,0,0.3447,0.9896,1,1,0.9896,50.1,240.78,129.5,0,1,2025-10-01 19:56:49,21.0,92.9,,0,0,,1
2025-10-01 19:57:34,189.63,0.3403,242.48,0.4803,1.4409,243.21,244.86,239.39,422.99,417.93,419.06,419.95,0.0,0.0,1.4409,0.0,0.0,0.3403,0.05,0,0,0.05,0.3449,0,0,0.3449,0.9893,1,1,0.9893,50.1,240.78,129.5,0,1,2025-10-01 19:57:34,21.0,92.9,,0,0,,1
2025-10-01 19:58:19,189.64,0.3402,242.57,0.4799,1.4399,243.3,244.95,239.47,422.81,418.87,418.76,420.1,0.0,0.0,1.4399,0.0,0.0,0.3402,0.0498,0,0,0.0498,0.3448,0,0,0.3448,0.9894,1,1,0.9894,50,240.79,129.51,0,1,2025-10-01 19:58:19,21.1,92.9,,0,0,,1
2025-10-01 19:59:04,189.64,0.3385,242.17,0.4792,1.4378,243.06,244.89,238.57,422.58,417.59,418.19,419.7,0.0,0.0,1.4378,0.0,0.0,0.3385,0.049,0,0,0.049,0.343,0,0,0.343,0.9896,1,1,0.9896,50,240.79,129.51,0,1,2025-10-01 19:59:04,21.1,92.9,,0,0,,1
2025-10-01 19:59:49,189.65,0.3385,242.23,0.4791,1.4373,242.85,245.16,238.7,422.42,417.51,418.74,419.61,0.0,0.0,1.4373,0.0,0.0,0.3385,0.0494,0,0,0.0494,0.3431,0,0,0.3431,0.9895,1,1,0.9895,50,240.8,129.51,0,1,2025-10-01 19:59:49,21.1,92.9,,0,0,,1
2025-10-01 20:00:34,189.65,0.3392,242.41,0.4794,1.4382,242.9,245.27,239.06,423.05,417.52,419.01,419.8,0.0,0.0,1.4382,0.0,0.0,0.3392,0.0497,0,0,0.0497,0.3438,0,0,0.3438,0.9894,1,1,0.9892,50,240.8,129.51,0,1,2025-10-01 20:00:34,21.1,92.9,,0,0,,1
2025-10-01 20:01:19,189.65,0.3395,242.56,0.4795,1.4386,242.95,245.41,239.34,423.15,418,419.23,420.12,0.0,0.0,1.4386,0.0,0.0,0.3395,0.0503,0,0,0.0503,0.3443,0,0,0.3443,0.9891,1,1,0.9891,50,240.81,129.51,0,1,2025-10-01 20:01:19,21.1,92.9,,0,0,,1
2025-10-01 20:02:04,189.66,0.3412,243.01,0.4805,1.4416,243.31,245.76,239.98,423.95,418.73,420.04,420.78,0.0,0.0,1.4416,0.0,0.0,0.3412,0.0507,0,0,0.0507,0.346,0,0,0.346,0.9891,1,1,0.9891,50.1,240.81,129.51,0,1,2025-10-01 20:02:04,21.1,92.9,,0,0,,1
2025-10-01 20:02:49,189.66,0.3395,242.62,0.4793,1.4381,241.65,246.86,239.36,422.47,419.8,418.42,420.33,0.0,0.0,1.4381,0.0,0.0,0.3395,0.05,0,0,0.05,0.3442,0,0,0.3442,0.9893,1,1,0.9893,50,240.81,129.51,0,1,2025-10-01 20:02:49,21.1,92.8,,0,0,,1
2025-10-01 20:03:34,189.67,3.5354,242.1,7.3184,21.955199999999998,240.8,246.59,238.92,422.17,417.93,417.85,419.38,8.1131,6.3906,7.4515,1.3137,0.9804,1.2414,3.9426,1.4406,1.2317,1.2703,5.3098,1.9536,1.5759,1.7803,0.6676,0.6738,0.6227,0.6989,50.1,240.82,129.51,1,1,2025-10-01 20:03:34,21.1,92.8,,1,0,,0
2025-10-01 20:04:19,189.71,3.7313,242.09,7.3737,22.1211,241.08,246.48,238.72,422.62,417.51,417.77,419.34,7.6475,6.7124,7.7612,1.2651,1.1132,1.353,3.8176,1.3356,1.222,1.26,5.3509,1.8437,1.6545,1.8528,0.6989,0.6876,0.6734,0.7318,50.1,240.89,129.56,1,1,2025-10-01 20:04:19,20.7,88.4,,1,0,,0
2025-10-01 20:05:04,189.76,3.7183,242.05,7.3566,22.07,241.16,246.41,238.59,422.93,416.53,418.2,419.26,7.6608,6.6855,7.7237,1.2652,1.1117,1.3413,3.8118,1.3405,1.2135,1.2577,5.3377,1.8475,1.6474,1.8428,0.6982,0.6863,0.6755,0.7294,50.1,240.96,129.61,1,1,2025-10-01 20:05:04,20.6,85.5,,1,0,,0
