readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 01:15:38,123.88,0.3031,236.44,0.4459,1.3377,238.42,232.37,238.53,406.4,409.61,412.55,409.37,0.0,1.3377,0.0,0.0,0.3011,0.0,0.0748,0,0.0748,0,0.3108,0,0.3108,0,0.9709,1,0.9705,1,50,150.33,77.02,0,1,2025-10-01 01:15:38,18.0,80.8,,0,0,,1
2025-10-01 01:16:23,123.88,0.3028,236.39,0.4453,1.336,238.41,232.33,238.43,406.66,409.46,412.19,409.35,0.0,1.336,0.0,0.0,0.3006,0.0,0.0749,0,0.0749,0,0.3104,0,0.3104,0,0.9707,1,0.9703,1,50,150.33,77.02,0,1,2025-10-01 01:16:23,18.0,82.3,,0,0,,1
2025-10-01 01:17:08,123.88,0.3044,236.93,0.4462,1.3388,238.56,233.38,238.87,407.39,410.69,413.06,410.41,0.0,1.3388,0.0,0.0,0.3023,0.0,0.0764,0,0.0764,0,0.3124,0,0.3124,0,0.9699,1,0.9695,1,50,150.34,77.02,0,1,2025-10-01 01:17:08,18.1,83.2,,0,0,,1
2025-10-01 01:17:53,123.89,0.3036,236.91,0.446,1.3381,238.69,233.27,238.78,408.12,409.88,413.03,410.35,0.0,1.3381,0.0,0.0,0.302,0.0,0.0765,0,0.0765,0,0.3121,0,0.3121,0,0.9697,1,0.9694,1,50,150.34,77.02,0,1,2025-10-01 01:17:53,18.1,84.3,,0,0,,1
2025-10-01 01:18:38,123.89,0.302,236.82,0.4449,1.3349,238.9,232.3,239.28,406.31,410.66,413.59,410.29,0.0,1.3349,0.0,0.0,0.3002,0.0,0.075,0,0.075,0,0.3101,0,0.3101,0,0.9705,1,0.9701,1,50,150.35,77.02,0,1,2025-10-01 01:18:38,18.1,85.4,,0,0,,1
2025-10-01 01:19:23,123.9,0.3019,236.83,0.4445,1.3337,238.62,232.4,239.49,406.01,410.79,413.82,410.56,0.0,1.3337,0.0,0.0,0.3,0.0,0.075,0,0.075,0,0.31,0,0.31,0,0.9704,1,0.9701,1,50,150.35,77.02,0,1,2025-10-01 01:19:23,18.2,86.3,,0,0,,1
2025-10-01 01:20:08,123.9,0.3006,236.56,0.4438,1.3316,239.14,231.74,238.8,405.8,410.13,413.23,409.5,0.0,1.3316,0.0,0.0,0.2988,0.0,0.0743,0,0.0743,0,0.3086,0,0.3086,0,0.9708,1,0.9704,1,50,150.35,77.02,0,1,2025-10-01 01:20:08,18.2,87.1,,0,0,,1
2025-10-01 01:20:53,123.9,0.3006,236.2,0.444,1.3322,238.7,231.48,238.44,405.7,409.1,412.54,409.19,0.0,1.3322,0.0,0.0,0.2987,0.0,0.0738,0,0.0738,0,0.3084,0,0.3084,0,0.9711,1,0.9707,1,50,150.36,77.03,0,1,2025-10-01 01:20:53,18.2,87.6,,0,0,,1
2025-10-01 01:21:59,123.91,0.3037,237.35,0.4453,1.336,239.13,233.92,239.01,408.8,410.84,413.67,411.08,0.0,1.336,0.0,0.0,0.3021,0.0,0.0775,0,0.0775,0,0.3125,0,0.3125,0,0.9689,1,0.9686,1,50,150.36,77.03,0,1,2025-10-01 01:22:00,18.3,88.6,,0,0,,1
2025-10-01 01:22:44,123.91,0.3027,237.65,0.4456,1.3369,239.15,234.31,239.51,409.89,410.77,414.24,411.63,0.0,1.3369,0.0,0.0,0.3027,0.0,0.0781,0,0.0781,0,0.3132,0,0.3132,0,0.9682,1,0.9682,1,50,150.37,77.03,0,1,2025-10-01 01:22:44,18.3,89,,0,0,,1
2025-10-01 01:23:29,123.92,0.3032,237.31,0.4449,1.3348,238.74,233.8,239.41,409.27,410.15,413.71,410.99,0.0,1.3348,0.0,0.0,0.3016,0.0,0.0775,0,0.0775,0,0.3121,0,0.3121,0,0.9688,1,0.9685,1,49.9,150.37,77.03,0,1,2025-10-01 01:23:29,18.7,89.5,,0,0,,1
2025-10-01 01:24:14,123.92,0.3101,238.62,0.4487,1.3461,238.97,237.94,238.95,412,414.04,413.84,413.32,0.0,1.3461,0.0,0.0,0.3084,0.0,0.0835,0,0.0835,0,0.3203,0,0.3203,0,0.9656,1,0.9651,1,50,150.37,77.03,0,1,2025-10-01 01:24:14,18.7,90,,0,0,,1
2025-10-01 01:24:59,123.92,0.3077,238.64,0.4479,1.3437,239,237.77,239.17,412.33,413.7,414,413.34,0.0,1.3437,0.0,0.0,0.3077,0.0,0.083,0,0.083,0,0.3195,0,0.3195,0,0.9654,1,0.9654,1,50,150.38,77.03,0,1,2025-10-01 01:24:59,18.8,90.4,,0,0,,1
2025-10-01 01:25:44,123.93,0.3064,239.1,0.4417,1.3251,238.34,237.46,241.52,411.31,415.33,415.79,413.77,0.0,1.3251,0.0,0.0,0.3064,0.0,0.0827,0,0.0827,0,0.3147,0,0.3147,0,0.9654,1,0.9682,1,50,150.38,77.03,0,1,2025-10-01 01:25:44,18.8,90.7,,0,0,,1
2025-10-01 01:26:29,123.93,0.3025,238.69,0.445,1.3351,239.68,234.16,242.25,412.22,412.1,415.95,413.37,0.0,1.3351,0.0,0.0,0.3025,0.0,0.0773,0,0.0773,0,0.3126,0,0.3126,0,0.9688,1,0.9687,1,50,150.39,77.03,0,1,2025-10-01 01:26:29,18.8,91,,0,0,,1
2025-10-01 01:27:14,123.94,0.303,239.94,0.4454,1.3362,241.71,234.57,243.56,415.13,414.13,417.45,415.57,0.0,1.3362,0.0,0.0,0.303,0.0,0.0775,0,0.0775,0,0.3134,0,0.3134,0,0.9687,1,0.9688,1,50,150.39,77.03,0,1,2025-10-01 01:27:14,18.9,91.3,,0,0,,1
2025-10-01 01:27:59,123.94,0.3044,239.88,0.4453,1.336,241.72,234.43,243.49,414.9,413.68,417.8,415.47,0.0,1.336,0.0,0.0,0.3027,0.0,0.0778,0,0.0778,0,0.3132,0,0.3132,0,0.9688,1,0.9685,1,50,150.39,77.03,0,1,2025-10-01 01:27:59,18.9,91.5,,0,0,,1
2025-10-01 01:29:05,123.95,0.3011,239.26,0.4437,1.3311,242.54,232.22,243.03,412.8,412.42,417.99,414.45,0.0,1.3311,0.0,0.0,0.2993,0.0,0.0745,0,0.0745,0,0.3091,0,0.3091,0,0.9706,1,0.9703,1,50,150.4,77.04,0,1,2025-10-01 01:29:05,18.9,91.9,,0,0,,1
2025-10-01 01:29:50,123.95,0.2995,238,0.4427,1.3282,241.77,231.32,240.92,410.95,410.5,415.2,412.35,0.0,1.3282,0.0,0.0,0.2976,0.0,0.0737,0,0.0737,0,0.3072,0,0.3072,0,0.971,1,0.9707,1,50,150.41,77.04,0,1,2025-10-01 01:29:50,19.0,92.1,,0,0,,1
2025-10-01 01:30:35,123.95,0.2969,237.76,0.4408,1.3224,242.07,230.46,240.75,410.55,409.58,415.25,412,0.0,1.3224,0.0,0.0,0.2953,0.0,0.0727,0,0.0727,0,0.3048,0,0.3048,0,0.9713,1,0.971,1,50,150.41,77.04,0,1,2025-10-01 01:30:35,19.0,92.3,,0,0,,1
2025-10-01 01:31:21,123.96,0.2983,238.07,0.4423,1.3269,242.1,230.65,241.47,411.21,410.26,415.53,412.31,0.0,1.3269,0.0,0.0,0.2966,0.0,0.073,0,0.073,0,0.306,0,0.306,0,0.9713,1,0.971,1,50,150.41,77.04,0,1,2025-10-01 01:31:21,19.0,92.5,,0,0,,1
2025-10-01 01:32:05,123.96,0.2971,237.29,0.4413,1.3241,241.24,229.89,240.76,409.71,409.47,413.75,410.95,0.0,1.3241,0.0,0.0,0.2952,0.0,0.0719,0,0.0719,0,0.3044,0,0.3044,0,0.9719,1,0.9716,1,50,150.42,77.04,0,1,2025-10-01 01:32:05,19.0,92.7,,0,0,,1
2025-10-01 01:32:50,123.97,0.2955,236.82,0.4406,1.322,240.95,229.2,240.32,409.27,407.59,413.65,410.27,0.0,1.322,0.0,0.0,0.2939,0.0,0.0713,0,0.0713,0,0.303,0,0.303,0,0.972,1,0.9717,1,50,150.42,77.04,0,1,2025-10-01 01:32:50,19.1,92.8,,0,0,,1
2025-10-01 01:33:35,123.97,0.2948,236.06,0.4406,1.322,239.96,228.59,239.64,407.64,406.65,412.27,408.77,0.0,1.322,0.0,0.0,0.2932,0.0,0.0708,0,0.0708,0,0.3022,0,0.3022,0,0.9723,1,0.972,1,49.9,150.43,77.04,0,1,2025-10-01 01:33:35,19.1,92.9,,0,0,,1
2025-10-01 01:34:20,123.97,0.2967,236.8,0.4414,1.3243,240.34,229.58,240.49,408.98,407.84,413.6,410.14,0.0,1.3243,0.0,0.0,0.2949,0.0,0.0717,0,0.0717,0,0.304,0,0.304,0,0.972,1,0.9716,1,50,150.43,77.04,0,1,2025-10-01 01:34:20,19.1,93,,0,0,,1
2025-10-01 01:35:05,123.98,0.2954,236.58,0.4397,1.3193,240.44,229.48,239.82,408.05,407.8,413.42,410.02,0.0,1.3193,0.0,0.0,0.2935,0.0,0.0718,0,0.0718,0,0.3028,0,0.3028,0,0.9717,1,0.9713,1,50,150.43,77.04,0,1,2025-10-01 01:35:05,19.5,93.1,,0,0,,1
2025-10-01 01:36:12,123.98,0.2975,237.27,0.4416,1.3249,241.19,230.26,240.38,409.47,409.57,413.81,410.86,0.0,1.3249,0.0,0.0,0.2958,0.0,0.0725,0,0.0725,0,0.3051,0,0.3051,0,0.9715,1,0.9712,1,50,150.44,77.05,0,1,2025-10-01 01:36:12,19.5,93.3,,0,0,,1
2025-10-01 01:36:57,123.99,0.2949,237.06,0.4407,1.3223,242.15,228.22,240.83,409.22,407.63,414.93,410.4,0.0,1.3223,0.0,0.0,0.293,0.0,0.0702,0,0.0702,0,0.3018,0,0.3018,0,0.9727,1,0.9724,1,50,150.44,77.05,0,1,2025-10-01 01:36:57,19.5,93.3,,0,0,,1
2025-10-01 01:37:42,123.99,0.2945,237.61,0.4399,1.3199,242.54,228.55,241.75,410.79,409.01,414.72,411.36,0.0,1.3199,0.0,0.0,0.2928,0.0,0.0704,0,0.0704,0,0.3017,0,0.3017,0,0.9726,1,0.9723,1,50,150.45,77.05,0,1,2025-10-01 01:37:42,19.5,93.3,,0,0,,1
2025-10-01 01:38:27,123.99,0.2936,237.14,0.4398,1.3196,242.17,227.66,241.59,409.7,408.05,414.33,410.7,0.0,1.3196,0.0,0.0,0.2918,0.0,0.0693,0,0.0693,0,0.3004,0,0.3004,0,0.9732,1,0.9729,1,50,150.45,77.05,0,1,2025-10-01 01:38:27,19.5,93.5,,0,0,,1
2025-10-01 01:39:12,124,0.2936,236.3,0.4401,1.3203,240.32,227.56,241.04,406.98,406.75,414.12,409.17,0.0,1.3203,0.0,0.0,0.2919,0.0,0.0691,0,0.0691,0,0.3004,0,0.3004,0,0.9734,1,0.9731,1,50,150.45,77.05,0,1,2025-10-01 01:39:12,19.6,93.5,,0,0,,1
2025-10-01 01:39:57,124,0.2921,236.42,0.4389,1.3169,241.38,226.76,241.12,407.66,407.17,413.53,409.24,0.0,1.3169,0.0,0.0,0.2902,0.0,0.0685,0,0.0685,0,0.2986,0,0.2986,0,0.9735,1,0.9732,1,50,150.46,77.05,0,1,2025-10-01 01:39:57,19.6,93.6,,0,0,,1
2025-10-01 01:40:42,124,0.2918,236.37,0.4387,1.3162,241.24,226.74,241.13,407.89,406.71,413.51,409.27,0.0,1.3162,0.0,0.0,0.29,0.0,0.0684,0,0.0684,0,0.2984,0,0.2984,0,0.9735,1,0.9732,1,50,150.46,77.05,0,1,2025-10-01 01:40:42,19.6,93.6,,0,0,,1
2025-10-01 01:41:27,124.01,0.2915,236.52,0.439,1.3172,241.34,226.44,241.79,407.97,406.39,414.57,409.66,0.0,1.3172,0.0,0.0,0.2899,0.0,0.0683,0,0.0683,0,0.2983,0,0.2983,0,0.9736,1,0.9733,1,50,150.47,77.05,0,1,2025-10-01 01:41:27,19.6,93.7,,0,0,,1
2025-10-01 01:42:12,124.01,0.2923,237.01,0.4393,1.3181,241.88,227.07,242.08,409.54,406.87,415.03,410.45,0.0,1.3181,0.0,0.0,0.2907,0.0,0.0692,0,0.0692,0,0.2993,0,0.2993,0,0.973,1,0.9728,1,50,150.47,77.05,0,1,2025-10-01 01:42:12,19.6,93.7,,0,0,,1
2025-10-01 01:42:57,124.02,0.2955,238.48,0.4402,1.3206,242.41,229.38,243.67,412,409.77,417.35,412.9,0.0,1.3206,0.0,0.0,0.2937,0.0,0.0719,0,0.0719,0,0.3029,0,0.3029,0,0.9716,1,0.9713,1,50,150.47,77.05,0,1,2025-10-01 01:42:57,19.6,93.7,,0,0,,1
2025-10-01 01:43:42,124.02,0.2957,238.59,0.4405,1.3216,242.55,229.38,243.86,411.98,410.2,417.5,413.23,0.0,1.3216,0.0,0.0,0.2941,0.0,0.0715,0,0.0715,0,0.3031,0,0.3031,0,0.972,1,0.9717,1,50,150.48,77.05,0,1,2025-10-01 01:43:42,19.6,93.8,,0,0,,1
2025-10-01 01:44:27,124.02,0.2943,237.91,0.4399,1.3199,241.95,228.62,243.16,410.68,409.03,416.42,412.12,0.0,1.3199,0.0,0.0,0.2928,0.0,0.0709,0,0.0709,0,0.3018,0,0.3018,0,0.9721,1,0.9719,1,50,150.48,77.05,0,1,2025-10-01 01:44:27,19.6,93.8,,0,0,,1
2025-10-01 01:45:12,124.03,0.2959,237.86,0.4405,1.3217,241.35,229.55,242.7,410.27,410.09,415.54,411.96,0.0,1.3217,0.0,0.0,0.2941,0.0,0.0722,0,0.0722,0,0.3034,0,0.3034,0,0.9714,1,0.9711,1,50,150.48,77.06,0,1,2025-10-01 01:45:12,19.6,93.9,,0,0,,1
2025-10-01 01:45:57,124.03,0.3017,238.29,0.4429,1.3287,240.4,233.87,240.62,410.8,411.91,415.5,412.78,0.0,1.3287,0.0,0.0,0.3001,0.0,0.0781,0,0.0781,0,0.3107,0,0.3107,0,0.968,1,0.9677,1,50,150.49,77.06,0,1,2025-10-01 01:45:57,19.7,93.9,,0,0,,1
2025-10-01 01:46:42,124.03,0.2998,237.56,0.4417,1.3253,239.21,232.46,241.01,408.35,410.71,415.35,411.52,0.0,1.3253,0.0,0.0,0.298,0.0,0.0758,0,0.0758,0,0.3081,0,0.3081,0,0.9694,1,0.9691,1,50,150.49,77.06,0,1,2025-10-01 01:46:42,19.7,93.9,,0,0,,1
2025-10-01 01:47:27,124.04,0.2972,236.2,0.4404,1.3214,239.09,230.2,239.31,407.11,407.46,412.75,409.12,0.0,1.3214,0.0,0.0,0.2947,0.0,0.0731,0,0.0731,0,0.3042,0,0.3042,0,0.971,1,0.9705,1,49.9,150.5,77.06,0,1,2025-10-01 01:47:27,19.7,93.9,,0,0,,1
2025-10-01 01:48:12,124.04,0.2948,235.62,0.4395,1.3186,239.3,228.62,238.95,405.7,406.27,412.35,408.18,0.0,1.3186,0.0,0.0,0.2925,0.0,0.071,0,0.071,0,0.3015,0,0.3015,0,0.9721,1,0.9717,1,49.9,150.5,77.06,0,1,2025-10-01 01:48:12,19.7,93.9,,0,0,,1
2025-10-01 01:48:57,124.05,0.2957,235.82,0.4397,1.3191,239.23,229.41,238.82,405.8,407.18,412.36,408.46,0.0,1.3191,0.0,0.0,0.2934,0.0,0.072,0,0.072,0,0.3026,0,0.3026,0,0.9715,1,0.9711,1,49.9,150.5,77.06,0,1,2025-10-01 01:48:57,19.7,94,,0,0,,1
2025-10-01 01:49:42,124.05,0.2947,235.28,0.4392,1.3178,238.57,228.66,238.61,404.72,406.09,411.73,407.56,0.0,1.3178,0.0,0.0,0.2924,0.0,0.071,0,0.071,0,0.3013,0,0.3013,0,0.9722,1,0.9717,1,49.9,150.51,77.06,0,1,2025-10-01 01:49:42,19.7,94,,0,0,,1
2025-10-01 01:50:27,124.05,0.2958,235.38,0.4398,1.3195,238.63,229.35,238.16,404.81,406.76,411.49,407.7,0.0,1.3195,0.0,0.0,0.2935,0.0,0.0716,0,0.0716,0,0.3026,0,0.3026,0,0.9719,1,0.9715,1,50,150.51,77.06,0,1,2025-10-01 01:50:27,19.7,94,,0,0,,1
2025-10-01 01:51:12,124.06,0.2978,236,0.4411,1.3233,239.01,230.43,238.56,406.34,407.14,412.82,408.56,0.0,1.3233,0.0,0.0,0.2955,0.0,0.0731,0,0.0731,0,0.3049,0,0.3049,0,0.9711,1,0.9707,1,50,150.51,77.06,0,1,2025-10-01 01:51:12,19.7,94,,0,0,,1
2025-10-01 01:51:57,124.06,0.2976,235.94,0.441,1.3231,238.85,230.39,238.58,405.93,407.68,412.37,408.71,0.0,1.3231,0.0,0.0,0.2954,0.0,0.0731,0,0.0731,0,0.3048,0,0.3048,0,0.9711,1,0.9707,1,50,150.52,77.06,0,1,2025-10-01 01:51:57,19.7,94,,0,0,,1
2025-10-01 01:52:42,124.06,0.2978,237.37,0.4405,1.3216,240.51,230.95,240.67,408.44,409.93,415.06,411.2,0.0,1.3216,0.0,0.0,0.2956,0.0,0.0739,0,0.0739,0,0.3052,0,0.3052,0,0.9705,1,0.9701,1,50,150.52,77.07,0,1,2025-10-01 01:52:42,19.7,94,,0,0,,1
2025-10-01 01:53:27,124.07,0.3002,237.6,0.4413,1.3241,239.13,232.86,240.82,408.33,411.27,415.03,411.49,0.0,1.3241,0.0,0.0,0.298,0.0,0.0766,0,0.0766,0,0.3083,0,0.3083,0,0.9689,1,0.9685,1,50,150.53,77.07,0,1,2025-10-01 01:53:27,19.7,94,,0,0,,1
2025-10-01 01:54:12,124.08,3.3234,236.25,6.9089,20.7267,236.16,233.46,239.13,405.91,409.64,412.04,409.18,7.3441,7.0657,6.3169,1.1536,1.1556,1.0142,3.5802,1.2911,1.1714,1.1177,4.8945,1.7344,1.6496,1.5106,0.6803,0.6662,0.7022,0.6719,50,150.55,77.08,1,1,2025-10-01 01:54:12,19.8,94,,1,0,,0
2025-10-01 01:54:57,124.11,3.5398,236.03,7.1072,21.3218,236.48,232.82,238.8,404.96,409.88,411.61,408.83,7.545,7.2986,6.4782,1.2326,1.2256,1.0815,3.5618,1.2861,1.1715,1.1042,5.0305,1.7842,1.6993,1.547,0.7049,0.6919,0.7228,0.6997,50,150.59,77.11,1,1,2025-10-01 01:54:57,19.7,92.3,,1,0,,0
2025-10-01 01:55:42,124.16,3.4988,235.92,7.07,21.2102,236.37,232.19,239.22,405.06,409.01,411.85,408.46,7.543,7.2128,6.4544,1.2171,1.2021,1.0796,3.5621,1.2992,1.1608,1.1021,5.0017,1.7829,1.6747,1.544,0.7007,0.6836,0.7193,0.6997,50,150.66,77.16,1,1,2025-10-01 01:55:42,19.6,85.5,,1,0,,0
2025-10-01 01:56:27,124.21,3.4989,235.51,7.0414,21.124299999999998,236.22,231.76,238.57,404.47,408.45,410.86,407.97,7.5077,7.2195,6.3971,1.2225,1.2047,1.0716,3.521,1.2807,1.1555,1.0848,4.9728,1.7735,1.6732,1.5262,0.7048,0.6904,0.7216,0.7027,50,150.73,77.21,1,1,2025-10-01 01:56:27,19.0,78.8,,1,0,,0
2025-10-01 01:57:12,124.26,3.4606,235.44,7.0107,21.0323,236.14,231.71,238.49,404.62,407.72,411.08,407.67,7.4746,7.1731,6.3846,1.2065,1.192,1.0621,3.528,1.2849,1.1535,1.0896,4.9498,1.7651,1.6621,1.5227,0.7002,0.6845,0.7186,0.698,50,150.79,77.25,1,1,2025-10-01 01:57:12,18.9,75.5,,1,0,,0
2025-10-01 01:57:57,124.29,3.4421,234.02,6.945,20.835,234.01,230.85,237.22,401.98,406.48,407.58,405.27,7.3456,7.1564,6.333,1.1902,1.2037,1.0482,3.4386,1.237,1.1267,1.0748,4.8733,1.7189,1.6521,1.5023,0.7074,0.6933,0.73,0.6981,50,150.84,77.29,1,1,2025-10-01 01:57:57,18.7,71.9,,1,0,,0
2025-10-01 01:58:42,124.3,0.3057,235.75,0.4479,1.3438,235.78,233.07,238.42,404.66,409.54,410.83,408.34,0.0,1.3438,0.0,0.0,0.3035,0.0,0.075,0,0.075,0,0.3132,0,0.3132,0,0.9711,1,0.9707,1,50,150.86,77.3,0,1,2025-10-01 01:58:42,18.1,71.2,,0,0,,1
2025-10-01 01:59:27,124.3,0.3048,235.71,0.4469,1.3407,235.44,233.25,238.44,404.11,409.51,411.17,408.27,0.0,1.3407,0.0,0.0,0.3027,0.0,0.0758,0,0.0758,0,0.3127,0,0.3127,0,0.9704,1,0.97,1,50,150.86,77.3,0,1,2025-10-01 01:59:27,18.0,75.3,,0,0,,1
2025-10-01 02:00:12,124.31,0.3039,235.51,0.4464,1.3392,235.47,232.66,238.41,403.83,409.06,410.87,407.9,0.0,1.3392,0.0,0.0,0.3018,0.0,0.0748,0,0.0748,0,0.3116,0,0.3116,0,0.9709,1,0.9706,1,50,150.87,77.3,0,1,2025-10-01 02:00:12,18.0,77.5,,0,0,,1
2025-10-01 02:00:57,124.31,0.3023,234.94,0.4454,1.3363,234.88,231.99,237.96,402.6,407.91,410.29,406.95,0.0,1.3363,0.0,0.0,0.3003,0.0,0.0746,0,0.0746,0,0.31,0,0.31,0,0.9709,1,0.9705,1,50,150.87,77.3,0,1,2025-10-01 02:00:57,18.0,79.6,,0,0,,1
2025-10-01 02:01:42,124.31,0.3024,235.5,0.445,1.335,235.55,232.27,238.7,404.12,408.77,410.84,407.89,0.0,1.335,0.0,0.0,0.3003,0.0,0.0748,0,0.0748,0,0.3101,0,0.3101,0,0.9707,1,0.9703,1,50,150.87,77.3,0,1,2025-10-01 02:01:42,18.0,81.4,,0,0,,1
2025-10-01 02:02:27,124.32,0.3026,236.03,0.445,1.3351,236.03,232.54,239.52,404.98,409.25,412.23,408.78,0.0,1.3351,0.0,0.0,0.3005,0.0,0.0757,0,0.0757,0,0.3105,0,0.3105,0,0.9701,1,0.9697,1,49.9,150.88,77.3,0,1,2025-10-01 02:02:27,18.0,82.7,,0,0,,1
2025-10-01 02:03:19,124.32,0.304,235.91,0.4456,1.3369,235.53,233.49,238.73,404.72,409.79,411.35,408.55,0.0,1.3369,0.0,0.0,0.3018,0.0,0.0774,0,0.0774,0,0.3122,0,0.3122,0,0.9691,1,0.9686,1,49.9,150.88,77.3,0,1,2025-10-01 02:03:19,18.1,84.3,,0,0,,1
2025-10-01 02:04:04,124.33,0.3026,235.77,0.4446,1.3339,235.41,233,238.91,404.22,409.52,411.37,408.18,0.0,1.3339,0.0,0.0,0.3005,0.0,0.0768,0,0.0768,0,0.3108,0,0.3108,0,0.9692,1,0.9688,1,49.9,150.89,77.3,0,1,2025-10-01 02:04:04,18.1,85.5,,0,0,,1
2025-10-01 02:04:49,124.33,0.3038,235.97,0.4452,1.3358,234.56,233.65,239.72,403.99,410.35,411.84,408.78,0.0,1.3358,0.0,0.0,0.3016,0.0,0.0779,0,0.0779,0,0.3121,0,0.3121,0,0.9686,1,0.9682,1,49.9,150.89,77.31,0,1,2025-10-01 02:04:49,18.2,86.4,,0,0,,1
2025-10-01 02:05:34,124.34,0.3034,236.24,0.4448,1.3345,235.73,233.44,239.55,405.38,409.82,412.35,409.31,0.0,1.3345,0.0,0.0,0.301,0.0,0.0776,0,0.0776,0,0.3115,0,0.3115,0,0.9687,1,0.9683,1,49.9,150.89,77.31,0,1,2025-10-01 02:05:34,18.2,87.1,,0,0,,1
2025-10-01 02:06:19,124.34,0.3033,236.02,0.4444,1.3333,235.35,233.5,239.22,404.84,410.37,411.21,408.74,0.0,1.3333,0.0,0.0,0.3007,0.0,0.0779,0,0.0779,0,0.3113,0,0.3113,0,0.9685,1,0.968,1,49.9,150.9,77.31,0,1,2025-10-01 02:06:19,18.2,87.7,,0,0,,1
2025-10-01 02:07:04,124.34,0.3037,236.08,0.4451,1.3353,235.38,233.94,238.93,405.83,409.3,411.6,409.01,0.0,1.3353,0.0,0.0,0.3017,0.0,0.0785,0,0.0785,0,0.3124,0,0.3124,0,0.9682,1,0.9677,1,49.9,150.9,77.31,0,1,2025-10-01 02:07:04,18.2,88.3,,0,0,,1
2025-10-01 02:07:49,124.35,0.3002,234.32,0.4428,1.3284,234,231.87,237.11,402.15,406.31,409.14,406.12,0.0,1.3284,0.0,0.0,0.2979,0.0,0.0759,0,0.0759,0,0.308,0,0.308,0,0.9694,1,0.969,1,49.9,150.91,77.31,0,1,2025-10-01 02:07:49,18.3,88.8,,0,0,,1
2025-10-01 02:08:34,124.35,0.3002,234.22,0.443,1.3292,234.05,231.87,236.74,402.42,405.81,408.81,405.72,0.0,1.3292,0.0,0.0,0.2981,0.0,0.0758,0,0.0758,0,0.3082,0,0.3082,0,0.9695,1,0.9691,1,49.9,150.91,77.31,0,1,2025-10-01 02:08:34,18.3,89.2,,0,0,,1
2025-10-01 02:09:19,124.35,0.3002,235.2,0.443,1.3292,235.99,232.04,237.57,404.16,407.85,410.12,407.41,0.0,1.3292,0.0,0.0,0.2983,0.0,0.0761,0,0.0761,0,0.3084,0,0.3084,0,0.9693,1,0.9689,1,49.9,150.91,77.31,0,1,2025-10-01 02:09:19,18.7,89.6,,0,0,,1
2025-10-01 02:10:04,124.36,0.3007,235.37,0.4431,1.3294,236.37,232.11,237.65,404.46,408.3,410.28,407.66,0.0,1.3294,0.0,0.0,0.2983,0.0,0.0763,0,0.0763,0,0.3086,0,0.3086,0,0.9692,1,0.9688,1,49.8,150.92,77.31,0,1,2025-10-01 02:10:04,18.7,90,,0,0,,1
2025-10-01 02:10:49,124.36,0.2995,235.22,0.4425,1.3275,236.62,231.45,237.59,404.4,407.32,410.51,407.41,0.0,1.3275,0.0,0.0,0.2973,0.0,0.0753,0,0.0753,0,0.3072,0,0.3072,0,0.9697,1,0.9693,1,49.9,150.92,77.31,0,1,2025-10-01 02:10:49,18.8,90.3,,0,0,,1
2025-10-01 02:11:34,124.37,0.3002,235.86,0.4429,1.3289,236.77,231.84,238.99,405.4,408.07,412.15,408.5,0.0,1.3289,0.0,0.0,0.2981,0.0,0.0756,0,0.0756,0,0.3081,0,0.3081,0,0.9697,1,0.9693,1,49.9,150.93,77.31,0,1,2025-10-01 02:11:34,18.8,90.7,,0,0,,1
2025-10-01 02:12:19,124.37,0.3017,236.79,0.4435,1.3307,237.98,233.02,239.38,406.99,410.1,413.32,410.1,0.0,1.3307,0.0,0.0,0.2997,0.0,0.0773,0,0.0773,0,0.3101,0,0.3101,0,0.9686,1,0.9682,1,49.9,150.93,77.31,0,1,2025-10-01 02:12:19,18.8,90.9,,0,0,,1
2025-10-01 02:13:04,124.37,0.3027,237.17,0.444,1.3321,237.97,233.66,239.9,407.65,411.1,413.65,410.8,0.0,1.3321,0.0,0.0,0.3006,0.0,0.0782,0,0.0782,0,0.3113,0,0.3113,0,0.9682,1,0.9677,1,49.9,150.93,77.32,0,1,2025-10-01 02:13:04,18.8,91.2,,0,0,,1
2025-10-01 02:13:49,124.38,0.3031,237.11,0.4438,1.3314,237.66,233.97,239.7,408.07,410.4,413.59,410.92,0.0,1.3314,0.0,0.0,0.3007,0.0,0.0786,0,0.0786,0,0.3115,0,0.3115,0,0.968,1,0.9675,1,49.9,150.94,77.32,0,1,2025-10-01 02:13:49,18.8,91.4,,0,0,,1
2025-10-01 02:14:34,124.38,0.3036,237.41,0.4446,1.3339,238.08,234.1,240.06,408.31,411.27,414.06,411.18,0.0,1.3339,0.0,0.0,0.3015,0.0,0.0787,0,0.0787,0,0.3123,0,0.3123,0,0.968,1,0.9676,1,49.9,150.94,77.32,0,1,2025-10-01 02:14:34,18.9,91.7,,0,0,,1
