readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 06:03:58,1113566740.0,0.5,234.08,0.72,2.17,232.6,236.6,233.04,404.08,408.01,404.19,405.41,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1115712389.0,1102719222.0,0.0,1,-20.6,50.1,0.0,2025-09-23 06:03:58,0,0,0.0,0
2025-09-23 06:04:43,1113566740.0,0.5,234.09,0.72,2.17,232.51,236.44,233.33,403.86,408.18,404.3,405.39,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115712389.0,1102719222.0,0.0,1,-20.6,49.7,0.0,2025-09-23 06:04:43,0,0,0.0,0
2025-09-23 06:05:28,1113569362.0,0.5,233.83,0.72,2.17,232.34,236.2,232.96,403.68,407.28,404.04,405.04,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115713700.0,1102719222.0,0.0,1,-20.6,49.7,0.0,2025-09-23 06:05:28,0,0,0.0,0
2025-09-23 06:06:13,1113571983.0,0.5,234.47,0.73,2.18,233.44,236.05,233.92,404.83,408.21,405.28,406.1,0.85,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115713700.0,1102719222.0,0.0,1,-20.6,49.7,0.0,2025-09-23 06:06:13,0,0,0.0,0
2025-09-23 06:06:58,1113571983.0,0.5,234.32,0.72,2.17,233.23,235.96,233.79,404.66,407.93,404.98,405.85,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115715011.0,1102719222.0,0.0,1,-20.6,50.2,0.0,2025-09-23 06:06:58,0,0,0.0,0
2025-09-23 06:07:43,1113574605.0,0.5,234.05,0.72,2.17,232.97,235.77,233.43,404.36,407.4,404.41,405.45,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115716321.0,1102724465.0,0.0,1,-20.6,51.5,0.0,2025-09-23 06:07:43,0,0,0.0,0
2025-09-23 06:08:28,1113577226.0,0.5,233.76,0.72,2.17,232.68,235.71,232.91,403.7,407.38,403.57,404.93,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115716321.0,1102724465.0,0.0,1,-19.9,53.1,0.0,2025-09-23 06:08:28,0,0,0.0,0
2025-09-23 06:09:13,1113577226.0,0.5,233.44,0.72,2.17,232.17,235.62,232.53,403.1,407.03,402.82,404.35,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115717632.0,1102724465.0,0.0,1,-19.8,54.7,0.0,2025-09-23 06:09:13,0,0,0.0,0
2025-09-23 06:09:58,1113579848.0,0.5,233.17,0.72,2.17,231.93,234.94,232.64,402.83,405.99,402.74,403.91,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115718943.0,1102724465.0,0.0,1,-19.2,56.3,0.0,2025-09-23 06:09:58,0,0,0.0,0
2025-09-23 06:10:43,1113579848.0,0.5,232.97,0.72,2.16,231.63,234.68,232.6,402.12,405.84,402.56,403.42,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.06,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115718943.0,1102724465.0,0.0,1,-19.1,57.5,0.0,2025-09-23 06:10:43,0,0,0.0,0
2025-09-23 06:11:28,1113582469.0,0.49,232.77,0.72,2.16,231.45,234.61,232.27,401.84,405.87,401.8,403.17,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115720253.0,1102724465.0,0.0,1,-19.1,58.9,0.0,2025-09-23 06:11:28,0,0,0.0,0
2025-09-23 06:12:13,1113585091.0,0.49,232.53,0.72,2.16,231.24,233.98,232.37,401.2,405.06,401.97,402.8,0.84,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115720253.0,1102724465.0,0.0,1,-19.0,60.2,0.0,2025-09-23 06:12:13,0,0,0.0,0
2025-09-23 06:12:58,1113585091.0,0.49,231.27,0.72,2.15,229.48,232.85,231.48,399.06,403.11,399.53,400.7,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115721564.0,1102724465.0,0.0,1,-18.4,61.2,0.0,2025-09-23 06:12:58,0,0,0.0,0
2025-09-23 06:13:43,1113587712.0,0.49,231.16,0.72,2.15,229.24,232.91,231.34,398.79,402.92,399.43,400.36,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115722875.0,1102724465.0,0.0,1,-18.3,62.2,0.0,2025-09-23 06:13:43,0,0,0.0,0
2025-09-23 06:14:28,1113590333.0,0.49,231.11,0.72,2.15,229.07,232.99,231.27,398.34,403.36,399.16,400.24,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.0,1115722875.0,1102724465.0,0.0,1,-18.3,63.0,0.0,2025-09-23 06:14:28,0,0,0.0,0
2025-09-23 06:15:13,1113590333.0,0.49,231.1,0.72,2.15,229.25,232.66,231.39,398.64,403.09,399.08,400.3,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.0,1115724186.0,1102724465.0,0.0,1,-18.2,63.7,0.0,2025-09-23 06:15:13,0,0,0.0,0
2025-09-23 06:15:58,1113592955.0,0.49,230.85,0.71,2.15,228.96,232.33,231.27,398.22,402.16,399.15,399.89,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.0,1115725496.0,1102724465.0,0.0,1,-18.2,64.3,0.0,2025-09-23 06:15:58,0,0,0.0,0
2025-09-23 06:16:43,1113592955.0,0.49,230.54,0.71,2.14,228.52,232.01,231.09,397.57,401.78,398.56,399.42,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.0,1115725496.0,1102724465.0,0.0,1,-17.6,64.9,0.0,2025-09-23 06:16:43,0,0,0.0,0
2025-09-23 06:17:28,1113595576.0,0.49,231.7,0.72,2.15,229.97,232.98,232.17,399.51,403.79,400.66,401.24,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1115726807.0,1102729708.0,0.0,1,-17.6,65.4,0.0,2025-09-23 06:17:28,0,0,0.0,0
2025-09-23 06:18:13,1113598198.0,0.49,231.17,0.72,2.15,229.56,232.72,231.24,399.16,402.18,399.85,400.42,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.0,1115726807.0,1102729708.0,0.0,1,-17.5,65.8,0.0,2025-09-23 06:18:13,0,0,0.0,0
2025-09-23 06:18:58,1113598198.0,0.49,230.23,0.71,2.14,229.17,231.64,229.88,397.37,401.07,397.84,398.8,0.83,0.0,1.31,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,1115728118.0,1102729708.0,0.0,1,-17.5,66.2,0.0,2025-09-23 06:18:58,0,0,0.0,0
2025-09-23 06:19:43,1113600819.0,0.49,230.02,0.71,2.14,228.68,231.74,229.64,397.21,400.52,397.47,398.43,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,1115729428.0,1102729708.0,0.0,1,-17.5,65.9,0.0,2025-09-23 06:19:43,0,0,0.0,0
2025-09-23 06:20:28,1113600819.0,0.49,229.91,0.71,2.14,228.55,231.57,229.63,397.1,399.99,397.57,398.26,0.83,0.0,1.31,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.98,50.0,1115729428.0,1102729708.0,0.0,1,-17.5,64.9,0.0,2025-09-23 06:20:28,0,0,0.0,0
2025-09-23 06:21:13,1113603441.0,0.48,229.88,0.71,2.13,231.18,233.32,225.14,399.43,398.96,396.02,398.09,0.84,0.0,1.29,0.19,0.0,0.29,0.05,0.01,0.0,0.05,0.48,0.19,0.0,0.29,0.99,1.0,1.0,0.99,49.9,1115730739.0,1102729708.0,0.0,1,-17.6,63.6,0.0,2025-09-23 06:21:13,0,0,0.0,0
2025-09-23 06:21:58,1113606062.0,0.48,229.99,0.71,2.13,231.31,233.61,225.06,398.19,400.41,396.32,398.2,0.84,0.0,1.29,0.19,0.0,0.29,0.05,0.01,0.0,0.05,0.48,0.19,0.0,0.29,0.99,1.0,1.0,0.99,49.9,1115730739.0,1102729708.0,0.0,1,-18.2,62.7,0.0,2025-09-23 06:21:58,0,0,0.0,0
2025-09-23 06:22:43,1113606062.0,0.48,229.55,0.71,2.13,231.0,232.4,225.25,396.86,399.51,396.25,397.52,0.84,0.0,1.29,0.19,0.0,0.29,0.05,0.01,0.0,0.05,0.48,0.19,0.0,0.29,0.99,1.0,1.0,0.99,49.9,1115732050.0,1102729708.0,0.0,1,-17.6,62.4,0.0,2025-09-23 06:22:43,0,0,0.0,0
2025-09-23 06:23:28,1113608684.0,0.48,229.48,0.71,2.12,230.7,231.82,225.93,397.2,398.67,396.46,397.46,0.84,0.0,1.29,0.19,0.0,0.29,0.05,0.01,0.0,0.05,0.48,0.19,0.0,0.29,0.99,1.0,1.0,0.99,49.9,1115733361.0,1102729708.0,0.0,1,-17.6,62.2,0.0,2025-09-23 06:23:28,0,0,0.0,0
2025-09-23 06:24:13,1113616548.0,2.6,228.73,3.81,11.42,231.88,226.97,227.35,395.74,396.45,396.25,396.11,0.85,10.57,0.0,0.2,2.4,0.0,0.01,0.01,0.01,0.0,2.6,0.2,2.4,0.0,1.0,1.0,1.0,1.0,49.9,1115737293.0,1102729708.0,0.0,1,-17.5,62.2,0.0,2025-09-23 06:24:13,0,0,0.0,0
2025-09-23 06:24:58,1113624412.0,2.51,226.65,3.74,11.21,231.87,223.21,224.89,392.11,390.62,394.96,394.47,0.85,10.36,0.0,0.2,2.31,0.0,0.01,0.01,0.01,0.0,2.51,0.2,2.31,0.0,1.0,1.0,1.0,1.0,49.9,1115741225.0,1102729708.0,0.0,1,-17.5,62.1,0.0,2025-09-23 06:24:58,0,0,0.0,0
2025-09-23 06:25:43,1113634898.0,2.58,228.44,3.78,11.35,231.65,227.0,226.67,395.43,396.22,395.26,395.54,0.85,10.5,0.0,0.2,2.38,0.0,0.01,0.01,0.01,0.0,2.58,0.2,2.38,0.0,1.0,1.0,1.0,1.0,50.0,1115745157.0,1102729708.0,0.0,1,-17.4,62.1,0.0,2025-09-23 06:25:43,0,0,0.0,0
2025-09-23 06:26:28,1113642762.0,2.58,228.35,3.77,11.32,231.6,227.06,226.41,395.29,396.4,394.77,395.48,0.85,10.48,0.0,0.2,2.38,0.0,0.01,0.01,0.01,0.0,2.58,0.2,2.38,0.0,1.0,1.0,1.0,1.0,50.0,1115750400.0,1102729708.0,0.0,1,-16.8,62.0,0.0,2025-09-23 06:26:28,0,0,0.0,0
2025-09-23 06:27:13,1113650627.0,2.57,228.21,3.77,11.3,231.29,227.08,226.28,394.81,396.47,394.44,395.23,0.85,10.45,0.0,0.2,2.37,0.0,0.01,0.01,0.01,0.0,2.57,0.2,2.37,0.0,1.0,1.0,1.0,1.0,50.0,1115754332.0,1102729708.0,0.0,1,-16.7,61.9,0.0,2025-09-23 06:27:13,0,0,0.0,0
2025-09-23 06:27:58,1113658491.0,2.56,228.1,3.75,11.26,230.9,226.68,226.74,394.42,395.75,395.02,395.15,0.84,10.41,0.0,0.19,2.36,0.0,0.01,0.01,0.01,0.0,2.56,0.2,2.36,0.0,1.0,1.0,1.0,1.0,50.0,1115758264.0,1102729708.0,0.0,1,-16.7,61.6,0.0,2025-09-23 06:27:58,0,0,0.0,0
2025-09-23 06:28:43,1113666355.0,2.56,228.17,3.75,11.25,231.43,226.84,226.26,395.01,395.69,394.84,395.26,0.85,10.4,0.0,0.2,2.36,0.0,0.01,0.01,0.01,0.0,2.56,0.2,2.36,0.0,1.0,1.0,1.0,1.0,50.0,1115762196.0,1102729708.0,0.0,1,-16.0,61.5,0.0,2025-09-23 06:28:43,0,0,0.0,0
2025-09-23 06:29:28,1113676841.0,2.55,227.98,3.74,11.23,231.12,226.76,226.07,394.39,395.65,394.49,394.85,0.85,10.39,0.0,0.2,2.36,0.0,0.01,0.01,0.01,0.0,2.55,0.2,2.36,0.0,1.0,1.0,1.0,1.0,50.0,1115766129.0,1102729708.0,0.0,1,-16.0,61.1,0.0,2025-09-23 06:29:28,0,0,0.0,0
2025-09-23 06:30:13,1113684705.0,2.54,227.86,3.73,11.2,230.59,226.49,226.52,394.04,395.86,394.02,394.68,0.84,10.36,0.0,0.19,2.35,0.0,0.01,0.01,0.01,0.0,2.54,0.19,2.35,0.0,1.0,1.0,1.0,1.0,50.0,1115771372.0,1102729708.0,0.0,1,-15.9,60.8,0.0,2025-09-23 06:30:13,0,0,0.0,0
2025-09-23 06:30:58,1113692570.0,2.53,227.67,3.72,11.17,230.97,226.07,225.98,394.24,394.5,394.2,394.24,0.85,10.33,0.0,0.2,2.34,0.0,0.01,0.01,0.01,0.0,2.53,0.2,2.34,0.0,1.0,1.0,1.0,1.0,50.0,1115775304.0,1102729708.0,0.0,1,-15.3,60.4,0.0,2025-09-23 06:30:58,0,0,0.0,0
2025-09-23 06:31:43,1113700434.0,2.53,227.45,3.72,11.17,231.13,226.04,225.19,394.3,394.2,393.28,394.04,0.85,10.32,0.0,0.2,2.33,0.0,0.01,0.01,0.01,0.0,2.53,0.2,2.33,0.0,1.0,1.0,1.0,1.0,50.0,1115779236.0,1102729708.0,0.0,1,-15.2,59.9,0.0,2025-09-23 06:31:43,0,0,0.0,0
2025-09-23 06:32:28,1113708298.0,2.53,227.74,3.72,11.15,230.95,225.94,226.33,393.94,395.46,393.85,394.42,0.84,10.31,0.0,0.2,2.33,0.0,0.01,0.01,0.01,0.0,2.52,0.2,2.33,0.0,1.0,1.0,1.0,1.0,50.0,1115783168.0,1102729708.0,0.0,1,-15.1,59.3,0.0,2025-09-23 06:32:28,0,0,0.0,0
2025-09-23 06:33:13,1113716163.0,2.52,227.85,3.71,11.13,230.44,225.78,227.35,393.88,395.42,394.6,394.77,0.84,10.29,0.0,0.19,2.32,0.0,0.01,0.01,0.01,0.0,2.52,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,1115787100.0,1102729708.0,0.0,1,-14.4,58.6,0.0,2025-09-23 06:33:13,0,0,0.0,0
2025-09-23 06:33:58,1113724027.0,2.52,227.62,3.71,11.13,230.67,225.66,226.55,393.95,394.75,394.0,394.27,0.84,10.28,0.0,0.19,2.32,0.0,0.01,0.01,0.01,0.0,2.52,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,1115791032.0,1102729708.0,0.0,1,-14.3,58.0,0.0,2025-09-23 06:33:58,0,0,0.0,0
2025-09-23 06:34:43,1113734513.0,2.53,227.85,3.72,11.15,230.39,226.32,226.85,393.32,396.47,394.04,394.53,0.84,10.31,0.0,0.19,2.33,0.0,0.01,0.01,0.01,0.0,2.53,0.19,2.33,0.0,1.0,1.0,1.0,1.0,50.0,1115796275.0,1102729708.0,0.0,1,-13.6,57.3,0.0,2025-09-23 06:34:43,0,0,0.0,0
2025-09-23 06:35:28,1113742377.0,2.53,227.53,3.71,11.14,230.19,226.15,226.27,393.15,395.34,393.71,394.16,0.84,10.3,0.0,0.19,2.33,0.0,0.01,0.01,0.01,0.0,2.52,0.19,2.33,0.0,1.0,1.0,1.0,1.0,50.0,1115800207.0,1102729708.0,0.0,1,-13.5,56.5,0.0,2025-09-23 06:35:28,0,0,0.0,0
2025-09-23 06:36:13,1113750241.0,2.52,227.29,3.71,11.14,229.99,226.2,225.7,392.84,395.63,392.45,393.63,0.84,10.3,0.0,0.19,2.33,0.0,0.01,0.01,0.01,0.0,2.52,0.19,2.33,0.0,1.0,1.0,1.0,1.0,50.0,1115804140.0,1102729708.0,0.0,1,-12.8,55.5,0.0,2025-09-23 06:36:13,0,0,0.0,0
2025-09-23 06:36:58,1113758106.0,2.52,227.11,3.71,11.13,229.58,225.9,225.87,392.43,395.0,392.58,393.29,0.84,10.29,0.0,0.19,2.32,0.0,0.01,0.01,0.0,0.0,2.52,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,1115808072.0,1102729708.0,0.0,1,-12.1,54.5,0.0,2025-09-23 06:36:58,0,0,0.0,0
2025-09-23 06:37:43,1113765970.0,2.51,226.95,3.7,11.11,229.56,225.63,225.66,392.13,394.06,392.99,392.99,0.84,10.27,0.0,0.19,2.32,0.0,0.01,0.01,0.01,0.0,2.51,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,1115812004.0,1102729708.0,0.0,1,-12.0,53.6,0.0,2025-09-23 06:37:43,0,0,0.0,0
2025-09-23 06:38:28,1113773834.0,2.5,226.23,3.69,11.08,228.16,225.22,225.31,391.22,392.9,391.33,391.83,0.83,10.25,0.0,0.19,2.31,0.0,0.01,0.01,0.01,0.0,2.5,0.19,2.31,0.0,1.0,1.0,1.0,1.0,50.0,1115815936.0,1102729708.0,0.0,1,-11.2,52.4,0.0,2025-09-23 06:38:28,0,0,0.0,0
2025-09-23 06:39:13,1113781699.0,2.5,226.27,3.69,11.07,227.94,225.06,225.81,391.15,392.78,391.75,391.79,0.83,10.24,0.0,0.19,2.3,0.0,0.01,0.01,0.01,0.0,2.49,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,1115819868.0,1102729708.0,0.0,1,-10.5,51.4,0.0,2025-09-23 06:39:13,0,0,0.0,0
2025-09-23 06:39:58,1113792184.0,2.49,226.1,3.69,11.06,227.74,224.73,225.83,390.72,392.46,391.62,391.61,0.83,10.22,0.0,0.19,2.3,0.0,0.01,0.01,0.01,0.0,2.49,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,1115825111.0,1102729708.0,0.0,1,-9.8,50.5,0.0,2025-09-23 06:39:58,0,0,0.0,0
2025-09-23 06:40:43,1113792184.0,0.19,226.57,0.27,0.81,226.35,229.71,223.65,391.66,394.71,390.84,392.44,0.81,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1115825111.0,1102729708.0,0.0,1,-9.6,49.3,0.0,2025-09-23 06:40:43,0,0,0.0,1
2025-09-23 06:41:28,1113797427.0,4.47,225.99,7.64,22.93,223.68,226.88,227.43,388.93,394.18,391.19,391.54,7.83,7.82,7.29,1.52,1.54,1.41,2.53,0.84,0.85,0.83,5.18,1.75,1.77,1.66,0.87,0.87,0.87,0.86,50.0,1115827732.0,1102734950.0,1.0,1,-8.9,48.1,0.0,2025-09-23 06:41:28,1,0,0.0,0
2025-09-23 06:42:13,1113810534.0,4.18,225.83,7.24,21.73,223.45,226.74,227.3,389.29,393.84,390.32,391.2,7.42,7.45,6.86,1.42,1.45,1.31,2.47,0.82,0.84,0.81,4.91,1.66,1.69,1.56,0.86,0.87,0.86,0.85,50.0,1115835597.0,1102750679.0,1.0,1,-8.2,46.9,0.0,2025-09-23 06:42:13,1,0,0.0,0
2025-09-23 06:42:58,1113821020.0,3.4,224.97,6.19,18.58,222.71,225.9,226.32,387.39,392.2,389.41,389.72,6.3,6.36,5.92,1.15,1.19,1.07,2.36,0.79,0.78,0.79,4.18,1.4,1.44,1.34,0.82,0.82,0.84,0.8,50.0,1115842150.0,1102766408.0,1.0,1,-7.4,46.0,0.0,2025-09-23 06:42:58,1,0,0.0,0
2025-09-23 06:43:43,1113831506.0,3.3,224.16,6.06,18.19,221.95,225.42,225.12,385.9,391.25,387.63,388.21,5.78,5.84,6.57,1.02,1.06,1.22,2.36,0.77,0.77,0.82,4.08,1.28,1.32,1.48,0.81,0.8,0.81,0.83,50.0,1115848704.0,1102782136.0,1.0,1,-6.7,45.7,0.0,2025-09-23 06:43:43,1,0,0.0,0
2025-09-23 06:44:28,1113844613.0,3.38,224.33,6.19,18.56,222.31,225.23,225.47,385.96,391.5,388.22,388.58,5.96,5.95,6.65,1.06,1.09,1.24,2.38,0.78,0.77,0.82,4.17,1.32,1.34,1.5,0.82,0.8,0.82,0.83,49.9,1115856568.0,1102797865.0,1.0,1,-6.6,50.5,0.0,2025-09-23 06:44:28,1,0,0.0,0
2025-09-23 06:45:13,1113855099.0,3.32,223.68,6.1,18.29,221.79,225.28,223.98,385.78,390.08,386.42,387.52,5.86,5.98,6.46,1.05,1.08,1.19,2.34,0.75,0.79,0.8,4.09,1.3,1.35,1.45,0.82,0.81,0.81,0.83,50.0,1115863122.0,1102813594.0,1.0,1,-7.4,51.2,0.0,2025-09-23 06:45:13,1,0,0.0,0
2025-09-23 06:45:58,1113865585.0,3.28,223.76,6.04,18.11,221.75,225.43,224.1,385.99,390.2,386.49,387.64,5.79,5.92,6.41,1.03,1.07,1.18,2.34,0.75,0.79,0.8,4.05,1.28,1.33,1.44,0.81,0.81,0.81,0.83,50.0,1115869676.0,1102829322.0,1.0,1,-8.8,52.4,0.0,2025-09-23 06:45:58,1,0,0.0,0
2025-09-23 06:46:43,1113876070.0,3.22,223.92,5.96,17.89,221.97,225.49,224.31,386.14,390.63,386.75,387.87,5.69,5.85,6.35,1.01,1.05,1.16,2.33,0.75,0.78,0.81,4.01,1.26,1.32,1.42,0.81,0.8,0.8,0.82,50.0,1115876229.0,1102845051.0,1.0,1,-9.7,52.5,0.0,2025-09-23 06:46:43,1,0,0.0,0
2025-09-23 06:47:28,1113886556.0,3.18,222.95,5.91,17.72,220.42,224.49,223.96,384.0,388.57,385.93,386.08,5.64,5.75,6.33,0.99,1.04,1.16,2.3,0.74,0.76,0.8,3.95,1.24,1.29,1.42,0.81,0.8,0.81,0.82,50.0,1115882783.0,1102860780.0,1.0,1,-10.5,52.4,0.0,2025-09-23 06:47:28,1,0,0.0,0
2025-09-23 06:48:13,1113897042.0,3.14,222.65,5.85,17.55,219.12,224.45,224.4,383.52,388.36,385.08,385.61,5.56,5.7,6.28,0.96,1.03,1.15,2.28,0.73,0.75,0.8,3.91,1.22,1.28,1.41,0.81,0.8,0.81,0.82,50.0,1115889336.0,1102876508.0,1.0,1,-12.0,52.2,0.0,2025-09-23 06:48:13,1,0,0.0,0
2025-09-23 06:48:58,1113907528.0,3.11,222.72,5.81,17.43,219.03,224.44,224.69,383.15,389.02,385.12,385.82,5.49,5.62,6.32,0.94,1.02,1.16,2.28,0.74,0.73,0.81,3.88,1.2,1.26,1.42,0.81,0.79,0.81,0.82,50.0,1115895890.0,1102892237.0,1.0,1,-12.8,52.0,0.0,2025-09-23 06:48:58,1,0,0.0,0
2025-09-23 06:49:43,1113918013.0,3.09,222.39,5.78,17.35,219.33,224.17,223.67,383.37,387.85,384.35,385.24,5.46,5.68,6.21,0.95,1.02,1.13,2.27,0.72,0.75,0.8,3.86,1.2,1.27,1.39,0.81,0.8,0.8,0.82,50.0,1115902444.0,1102902723.0,1.0,1,-13.6,51.7,0.0,2025-09-23 06:49:43,1,0,0.0,0
2025-09-23 06:50:28,1113928499.0,3.06,222.09,5.74,17.22,218.52,223.8,223.96,382.41,387.89,383.74,384.54,5.42,5.58,6.22,0.92,1.01,1.13,2.26,0.73,0.73,0.8,3.83,1.18,1.25,1.39,0.8,0.79,0.81,0.82,50.0,1115908997.0,1102918451.0,1.0,1,-14.3,51.4,0.0,2025-09-23 06:50:28,1,0,0.0,0
2025-09-23 06:51:13,1113938985.0,3.03,222.1,5.71,17.13,218.08,223.66,224.58,382.4,387.41,384.28,384.7,5.41,5.54,6.18,0.92,0.99,1.13,2.26,0.73,0.73,0.8,3.81,1.18,1.24,1.39,0.8,0.78,0.81,0.81,50.0,1115914240.0,1102934180.0,1.0,1,-14.5,51.2,0.0,2025-09-23 06:51:13,1,0,0.0,0
2025-09-23 06:51:58,1113946849.0,3.03,224.78,5.71,17.13,220.64,226.58,227.14,386.93,392.4,388.7,389.22,5.39,5.51,6.22,0.91,0.99,1.13,2.35,0.76,0.75,0.84,3.85,1.19,1.25,1.41,0.79,0.77,0.8,0.8,50.0,1115920794.0,1102949908.0,1.0,1,-15.2,50.8,0.0,2025-09-23 06:51:58,1,0,0.0,0
2025-09-23 06:52:43,1113957335.0,3.03,228.56,5.74,17.22,225.06,230.35,230.27,393.87,398.74,395.02,395.84,5.41,5.59,6.22,0.91,1.0,1.12,2.48,0.79,0.8,0.88,3.94,1.22,1.29,1.43,0.77,0.76,0.78,0.79,50.0,1115927347.0,1102965637.0,1.0,1,-15.9,50.6,0.0,2025-09-23 06:52:43,1,0,0.0,0
2025-09-23 06:53:28,1113967821.0,3.03,231.45,5.77,17.31,227.45,233.82,233.08,398.36,404.47,399.82,400.94,5.43,5.59,6.28,0.91,1.0,1.13,2.58,0.83,0.83,0.92,4.01,1.24,1.31,1.46,0.76,0.74,0.77,0.77,50.0,1115933901.0,1102981366.0,1.0,1,-16.7,50.1,0.0,2025-09-23 06:53:28,1,0,0.0,0
2025-09-23 06:54:13,1113975685.0,3.02,231.3,5.75,17.26,227.01,233.7,233.19,398.2,403.53,400.13,400.63,5.42,5.58,6.26,0.9,0.99,1.12,2.58,0.82,0.83,0.92,3.99,1.23,1.3,1.46,0.76,0.74,0.77,0.77,50.0,1115940454.0,1102997094.0,1.0,1,-16.8,49.7,0.0,2025-09-23 06:54:13,1,0,0.0,0
2025-09-23 06:54:58,1113986171.0,3.0,230.75,5.73,17.19,226.89,233.42,231.95,397.36,403.52,398.15,399.82,5.36,5.65,6.18,0.91,1.0,1.1,2.55,0.8,0.84,0.91,3.97,1.22,1.32,1.43,0.76,0.75,0.77,0.77,50.0,1115947008.0,1103012823.0,1.0,1,-17.5,49.4,0.0,2025-09-23 06:54:58,1,0,0.0,0
