readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 12:34:44,1121432371.0,2.57,231.3,5.27,15.8,231.14,230.72,232.04,399.84,401.57,400.44,400.69,5.94,4.52,5.34,1.01,0.65,0.91,2.55,0.92,0.8,0.83,3.66,1.37,1.04,1.24,0.71,0.74,0.63,0.74,50.0,1125262950.0,1118957732.0,1,1,-20.6,57.1,0.0,2025-09-23 12:34:44,1,0,0.0,0
2025-09-23 12:35:29,1121437614.0,2.58,232.18,5.3,15.9,231.95,231.55,233.06,401.46,402.86,402.14,402.24,6.02,4.53,5.35,1.03,0.64,0.92,2.59,0.94,0.82,0.83,3.69,1.4,1.05,1.25,0.71,0.74,0.62,0.74,50.0,1125266227.0,1118961664.0,1,1,-20.6,57.0,0.0,2025-09-23 12:35:29,1,0,0.0,0
2025-09-23 12:36:14,1121441546.0,2.59,232.17,5.3,15.9,231.31,232.18,233.04,401.16,403.59,401.65,402.22,5.99,4.54,5.37,1.02,0.65,0.91,2.58,0.93,0.82,0.84,3.69,1.39,1.05,1.25,0.71,0.74,0.63,0.74,50.0,1125269504.0,1118966907.0,1,1,-20.6,56.7,0.0,2025-09-23 12:36:14,1,0,0.0,0
2025-09-23 12:37:44,1121449411.0,2.58,231.86,5.29,15.86,231.35,231.85,232.4,400.51,402.89,401.39,401.58,5.93,4.53,5.41,1.01,0.66,0.91,2.58,0.92,0.81,0.85,3.68,1.37,1.05,1.26,0.71,0.74,0.63,0.73,50.0,1125275402.0,1118974771.0,1,1,-20.6,56.4,0.0,2025-09-23 12:37:44,1,0,0.0,0
2025-09-23 12:38:29,1121453343.0,2.59,232.88,5.32,15.96,233.31,232.14,233.19,402.74,403.77,403.54,403.35,6.01,4.54,5.41,1.02,0.65,0.92,2.62,0.95,0.82,0.85,3.72,1.4,1.05,1.26,0.7,0.73,0.62,0.74,50.0,1125278024.0,1118978703.0,1,1,-20.6,56.3,0.0,2025-09-23 12:38:29,1,0,0.0,0
2025-09-23 12:39:14,1121458586.0,2.59,232.47,5.31,15.93,233.21,231.96,232.25,402.09,403.46,402.38,402.71,6.01,4.59,5.33,1.04,0.65,0.9,2.6,0.93,0.83,0.83,3.7,1.4,1.06,1.24,0.71,0.74,0.61,0.73,50.0,1125281300.0,1118982636.0,1,1,-20.6,56.1,0.0,2025-09-23 12:39:14,1,0,0.0,0
2025-09-23 12:39:59,1121462518.0,2.59,232.52,5.31,15.93,232.8,232.2,232.58,402.04,404.1,402.08,402.72,6.02,4.56,5.35,1.03,0.65,0.91,2.6,0.94,0.83,0.84,3.71,1.4,1.06,1.25,0.71,0.74,0.62,0.74,50.0,1125284577.0,1118987878.0,1,1,-20.6,55.8,0.0,2025-09-23 12:39:59,1,0,0.0,0
2025-09-23 12:40:44,1121466450.0,2.58,232.66,5.3,15.89,232.4,232.39,233.19,402.09,404.6,402.23,402.93,5.95,4.55,5.39,1.01,0.66,0.91,2.6,0.93,0.82,0.85,3.7,1.38,1.06,1.26,0.7,0.74,0.63,0.73,50.0,1125287199.0,1118991811.0,1,1,-20.6,55.7,0.0,2025-09-23 12:40:44,1,0,0.0,0
2025-09-23 12:41:29,1121467761.0,0.35,233.86,0.51,1.52,234.04,232.6,234.96,403.98,405.88,405.32,404.69,1.52,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125288509.0,1118993121.0,0,1,-20.6,55.5,0.0,2025-09-23 12:41:29,0,0,0.0,1
2025-09-23 12:42:14,1121469071.0,0.35,233.94,0.5,1.51,234.38,232.88,234.56,403.9,406.39,405.27,405.12,1.51,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125288509.0,1118993121.0,0,1,-20.6,56.3,0.0,2025-09-23 12:42:14,0,0,0.0,1
2025-09-23 12:42:59,1121469071.0,0.35,233.81,0.5,1.51,233.88,233.05,234.51,404.03,405.94,404.94,405.1,1.51,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125289165.0,1118993121.0,0,1,-19.9,57.4,0.0,2025-09-23 12:42:59,0,0,0.0,1
2025-09-23 12:43:44,1121470382.0,0.35,233.91,0.5,1.51,233.99,233.44,234.31,403.93,406.16,405.33,405.0,1.51,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125289165.0,1118993121.0,0,1,-19.9,58.5,0.0,2025-09-23 12:43:44,0,0,0.0,1
2025-09-23 12:44:29,1121470382.0,0.35,233.85,0.5,1.51,233.98,233.31,234.27,404.02,405.93,405.17,404.92,1.51,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125289820.0,1118993121.0,0,1,-19.8,59.7,0.0,2025-09-23 12:44:29,0,0,0.0,1
2025-09-23 12:45:14,1121470382.0,0.35,233.91,0.5,1.51,234.31,233.8,233.62,404.69,406.4,404.31,405.03,1.51,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125289820.0,1118993121.0,0,1,-19.1,60.9,0.0,2025-09-23 12:45:14,0,0,0.0,1
2025-09-23 12:45:59,1121471693.0,0.35,233.48,0.5,1.51,233.38,233.38,233.69,403.67,405.92,403.6,404.4,1.51,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125289820.0,1118993121.0,0,1,-19.1,61.8,0.0,2025-09-23 12:45:59,0,0,0.0,1
2025-09-23 12:46:44,1121471693.0,0.35,233.51,0.5,1.51,233.69,233.03,233.81,403.11,406.12,404.08,404.44,1.51,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125290476.0,1118993121.0,0,1,-19.0,62.7,0.0,2025-09-23 12:46:44,0,0,0.0,1
2025-09-23 12:47:29,1121473004.0,0.35,233.68,0.5,1.51,233.98,232.94,234.13,403.67,405.95,404.61,404.77,1.51,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125290476.0,1118993121.0,0,1,-19.0,63.6,0.0,2025-09-23 12:47:29,0,0,0.0,1
2025-09-23 12:48:14,1121473004.0,0.35,233.6,0.5,1.51,233.68,232.57,234.56,403.64,405.22,404.96,404.69,1.51,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125291131.0,1118993121.0,0,1,-18.4,64.4,0.0,2025-09-23 12:48:14,0,0,0.0,1
2025-09-23 12:48:59,1121474314.0,0.35,234.05,0.5,1.51,233.68,233.02,235.47,403.48,407.07,405.63,405.36,1.51,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125291131.0,1118994432.0,0,1,-18.3,65.0,0.0,2025-09-23 12:48:59,0,0,0.0,1
2025-09-23 12:49:44,1121474314.0,0.35,233.91,0.5,1.51,233.36,233.25,235.13,403.51,406.62,405.29,405.07,1.51,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125291786.0,1118994432.0,0,1,-18.3,65.6,0.0,2025-09-23 12:49:44,0,0,0.0,1
2025-09-23 12:50:29,1121474314.0,0.35,233.72,0.5,1.51,233.43,233.28,234.47,403.51,406.14,404.81,404.75,1.51,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125291786.0,1118994432.0,0,1,-18.2,66.1,0.0,2025-09-23 12:50:29,0,0,0.0,1
2025-09-23 12:51:14,1121475625.0,0.35,233.9,0.5,1.5,233.46,233.45,234.79,404.12,406.24,405.0,405.1,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125292442.0,1118994432.0,0,1,-18.2,66.5,0.0,2025-09-23 12:51:14,0,0,0.0,1
2025-09-23 12:51:59,1121475625.0,0.35,234.12,0.5,1.51,234.1,233.7,234.56,404.51,407.13,404.85,405.22,1.51,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125292442.0,1118994432.0,0,1,-17.6,66.9,0.0,2025-09-23 12:51:59,0,0,0.0,1
2025-09-23 12:52:44,1121476936.0,0.35,234.65,0.5,1.51,234.83,233.68,235.46,404.95,407.86,406.47,406.45,1.51,0.0,0.0,0.35,0.0,0.0,0.07,0.07,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125292442.0,1118994432.0,0,1,-17.6,67.2,0.0,2025-09-23 12:52:44,0,0,0.0,1
2025-09-23 12:53:29,1121476936.0,0.35,234.57,0.5,1.51,235.17,233.66,234.9,405.49,407.19,406.19,406.34,1.51,0.0,0.0,0.35,0.0,0.0,0.07,0.07,0.0,0.0,0.36,0.36,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125293097.0,1118994432.0,0,1,-17.5,67.6,0.0,2025-09-23 12:53:29,0,0,0.0,1
2025-09-23 12:54:14,1121478246.0,0.35,234.52,0.5,1.51,234.57,233.31,235.68,405.05,407.42,406.11,406.23,1.51,0.0,0.0,0.35,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1125293097.0,1118994432.0,0,1,-17.5,67.9,0.0,2025-09-23 12:54:14,0,0,0.0,1
2025-09-23 12:54:59,1121480868.0,2.68,233.63,5.44,16.33,234.0,232.75,234.15,403.96,405.8,404.21,404.65,6.14,4.68,5.51,1.06,0.68,0.95,2.66,0.96,0.84,0.86,3.82,1.44,1.09,1.29,0.71,0.74,0.63,0.74,50.0,1125295718.0,1118997053.0,1,1,-17.5,68.1,0.0,2025-09-23 12:54:59,1,0,0.0,0
2025-09-23 12:55:44,1121484800.0,2.68,233.22,5.43,16.28,232.6,232.7,234.36,403.05,405.1,403.68,403.94,6.1,4.64,5.53,1.05,0.68,0.95,2.64,0.95,0.82,0.87,3.8,1.42,1.08,1.3,0.71,0.74,0.64,0.74,50.0,1125298340.0,1119002296.0,1,1,-17.5,67.4,0.0,2025-09-23 12:55:44,1,0,0.0,0
2025-09-23 12:56:29,1121490043.0,2.69,233.17,5.43,16.29,232.36,233.06,234.11,402.78,405.57,403.25,403.84,6.06,4.67,5.56,1.04,0.7,0.95,2.64,0.94,0.83,0.87,3.8,1.41,1.09,1.3,0.71,0.74,0.64,0.74,50.0,1125301617.0,1119006228.0,1,1,-17.5,66.3,0.0,2025-09-23 12:56:29,1,0,0.0,0
2025-09-23 12:57:14,1121493975.0,2.69,233.16,5.43,16.28,232.19,233.35,233.94,402.76,405.5,403.25,403.72,6.06,4.67,5.54,1.04,0.7,0.95,2.63,0.93,0.83,0.87,3.79,1.41,1.09,1.3,0.71,0.75,0.64,0.74,50.0,1125304893.0,1119010161.0,1,1,-17.6,65.0,0.0,2025-09-23 12:57:14,1,0,0.0,0
2025-09-23 12:57:59,1121499218.0,2.7,233.17,5.43,16.29,231.6,233.6,234.33,402.44,405.83,403.34,403.87,6.03,4.68,5.58,1.04,0.71,0.95,2.63,0.93,0.82,0.88,3.8,1.4,1.09,1.31,0.72,0.75,0.65,0.73,50.0,1125308170.0,1119014093.0,1,1,-18.2,63.7,0.0,2025-09-23 12:57:59,1,0,0.0,0
2025-09-23 12:58:44,1121503150.0,2.69,233.61,5.43,16.3,232.22,233.79,234.83,403.08,406.83,403.96,404.68,6.06,4.68,5.57,1.04,0.7,0.95,2.65,0.94,0.83,0.88,3.81,1.41,1.09,1.31,0.71,0.74,0.65,0.73,50.0,1125310792.0,1119019336.0,1,1,-18.3,62.5,0.0,2025-09-23 12:58:44,1,0,0.0,0
2025-09-23 12:59:29,1121507082.0,2.69,233.81,5.43,16.29,232.89,233.98,234.58,403.48,406.84,404.62,405.07,6.05,4.64,5.6,1.03,0.7,0.96,2.66,0.95,0.82,0.89,3.81,1.41,1.09,1.31,0.71,0.74,0.65,0.73,50.0,1125314068.0,1119023268.0,1,1,-18.3,61.4,0.0,2025-09-23 12:59:29,1,0,0.0,0
2025-09-23 13:00:14,1121512325.0,2.68,234.25,5.43,16.29,233.51,233.94,235.3,404.56,406.53,406.1,405.75,6.1,4.59,5.6,1.04,0.68,0.96,2.67,0.97,0.82,0.89,3.82,1.42,1.07,1.32,0.71,0.73,0.64,0.74,50.1,1125317345.0,1119028511.0,1,1,-18.4,60.4,0.0,2025-09-23 13:00:14,1,0,0.0,0
2025-09-23 13:00:59,1121516257.0,2.68,234.41,5.43,16.29,232.65,234.6,236.0,404.19,407.91,405.96,405.97,6.06,4.59,5.65,1.02,0.69,0.97,2.68,0.96,0.81,0.9,3.82,1.41,1.08,1.33,0.71,0.73,0.65,0.73,50.1,1125320622.0,1119032443.0,1,1,-18.4,59.5,0.0,2025-09-23 13:00:59,1,0,0.0,0
2025-09-23 13:01:44,1121520189.0,2.66,233.71,5.4,16.21,230.89,235.31,234.94,403.34,406.23,404.82,404.52,5.95,4.65,5.6,1.01,0.71,0.94,2.65,0.92,0.82,0.91,3.79,1.37,1.1,1.32,0.71,0.74,0.66,0.72,50.0,1125323899.0,1119036375.0,1,1,-19.0,58.7,0.0,2025-09-23 13:01:44,1,0,0.0,0
2025-09-23 13:02:29,1121525432.0,2.66,233.3,5.4,16.2,230.8,234.95,234.15,402.54,406.43,403.28,404.0,5.95,4.69,5.55,1.02,0.71,0.93,2.63,0.91,0.83,0.9,3.78,1.37,1.1,1.3,0.71,0.74,0.65,0.72,50.0,1125326520.0,1119041618.0,1,1,-19.0,58.0,0.0,2025-09-23 13:02:29,1,0,0.0,0
2025-09-23 13:03:14,1121529364.0,2.66,233.45,5.4,16.2,231.39,234.54,234.42,402.46,407.21,403.35,404.14,5.94,4.66,5.61,1.01,0.71,0.94,2.65,0.92,0.82,0.9,3.78,1.37,1.09,1.31,0.71,0.74,0.65,0.72,50.0,1125329797.0,1119045550.0,1,1,-19.1,57.3,0.0,2025-09-23 13:03:14,1,0,0.0,0
2025-09-23 13:03:59,1121533297.0,2.64,233.58,5.38,16.15,230.89,234.5,235.35,402.35,406.76,404.6,404.57,5.95,4.57,5.63,0.99,0.69,0.95,2.65,0.94,0.8,0.91,3.77,1.37,1.07,1.33,0.71,0.73,0.65,0.72,50.0,1125333074.0,1119049482.0,1,1,-19.1,56.8,0.0,2025-09-23 13:03:59,1,0,0.0,0
2025-09-23 13:04:44,1121538540.0,2.64,232.47,5.37,16.1,229.43,233.55,234.45,400.84,404.22,402.9,402.72,5.91,4.56,5.62,0.99,0.7,0.95,2.61,0.92,0.79,0.9,3.74,1.36,1.07,1.32,0.71,0.73,0.66,0.73,49.9,1125336351.0,1119054725.0,1,1,-19.1,56.3,0.0,2025-09-23 13:04:44,1,0,0.0,0
2025-09-23 13:05:29,1121542472.0,2.63,232.87,5.37,16.1,229.9,234.09,234.63,401.14,405.52,403.38,403.51,5.95,4.54,5.61,0.99,0.69,0.95,2.63,0.93,0.8,0.9,3.75,1.37,1.06,1.32,0.71,0.73,0.65,0.73,49.9,1125338972.0,1119058657.0,1,1,,,1.0,2025-09-23 13:05:29,1,0,1.0,0
2025-09-23 13:06:14,1121546404.0,2.66,232.72,5.4,16.2,230.21,233.91,234.06,401.57,404.9,402.8,403.06,5.99,4.64,5.57,1.02,0.7,0.94,2.62,0.92,0.81,0.89,3.77,1.38,1.08,1.3,0.71,0.74,0.65,0.73,49.9,1125342249.0,1119062589.0,1,1,-19.1,56.1,1.0,2025-09-23 13:06:14,1,0,1.0,0
2025-09-23 13:06:59,1121550336.0,2.67,232.61,5.41,16.22,230.29,234.22,233.33,401.56,404.74,402.38,402.84,6.01,4.68,5.54,1.03,0.71,0.93,2.62,0.91,0.83,0.88,3.77,1.38,1.1,1.29,0.71,0.75,0.65,0.73,49.9,1125344870.0,1119066522.0,1,1,-19.0,58.5,0.0,2025-09-23 13:06:59,1,0,0.0,0
2025-09-23 13:07:44,1121555579.0,2.66,233.05,5.41,16.23,232.73,233.92,232.5,403.02,404.89,403.02,403.65,6.07,4.69,5.47,1.05,0.69,0.92,2.64,0.93,0.84,0.86,3.78,1.41,1.1,1.27,0.71,0.75,0.63,0.73,49.9,1125348147.0,1119070454.0,1,1,-19.0,59.4,0.0,2025-09-23 13:07:44,1,0,0.0,0
2025-09-23 13:08:29,1121559511.0,2.65,232.6,5.39,16.17,232.18,233.62,232.0,401.41,405.49,401.68,402.88,6.04,4.68,5.45,1.04,0.68,0.92,2.62,0.92,0.84,0.86,3.76,1.4,1.09,1.26,0.71,0.75,0.63,0.73,49.9,1125351424.0,1119075697.0,1,1,-19.0,59.4,0.0,2025-09-23 13:08:29,1,0,0.0,0
2025-09-23 13:09:14,1121563443.0,2.64,232.75,5.39,16.16,232.5,233.85,231.9,402.88,404.31,402.19,403.25,6.0,4.69,5.47,1.04,0.69,0.91,2.63,0.92,0.84,0.87,3.76,1.4,1.1,1.27,0.71,0.75,0.63,0.73,49.9,1125354701.0,1119079629.0,1,1,-19.0,58.9,0.0,2025-09-23 13:09:14,1,0,0.0,0
2025-09-23 13:09:59,1121568686.0,2.61,232.74,5.36,16.07,232.53,233.84,231.87,401.34,406.22,401.75,403.03,5.99,4.61,5.47,1.03,0.67,0.92,2.63,0.93,0.83,0.87,3.74,1.39,1.08,1.27,0.71,0.74,0.63,0.73,49.9,1125357322.0,1119083561.0,1,1,-19.1,58.4,0.0,2025-09-23 13:09:59,1,0,0.0,0
2025-09-23 13:10:44,1121572618.0,2.63,232.68,5.37,16.1,232.44,233.84,231.76,401.82,404.67,402.51,403.05,6.0,4.66,5.44,1.03,0.68,0.91,2.62,0.92,0.84,0.86,3.75,1.39,1.09,1.26,0.71,0.75,0.63,0.72,49.9,1125360599.0,1119088804.0,1,1,-19.1,57.8,0.0,2025-09-23 13:10:44,1,0,0.0,0
2025-09-23 13:11:29,1121576550.0,2.63,234.09,5.4,16.21,233.81,234.94,233.54,404.33,407.26,404.77,405.76,6.04,4.65,5.51,1.03,0.68,0.92,2.69,0.96,0.85,0.88,3.79,1.41,1.09,1.29,0.7,0.73,0.62,0.72,49.9,1125363876.0,1119092736.0,1,1,-19.1,57.2,0.0,2025-09-23 13:11:29,1,0,0.0,0
2025-09-23 13:12:14,1121581793.0,2.63,233.98,5.4,16.2,232.9,234.68,234.37,403.77,407.55,404.47,405.35,6.04,4.64,5.52,1.03,0.68,0.93,2.68,0.95,0.84,0.89,3.79,1.41,1.09,1.29,0.7,0.73,0.63,0.72,49.9,1125367153.0,1119096668.0,1,1,-19.1,56.8,0.0,2025-09-23 13:12:14,1,0,0.0,0
2025-09-23 13:12:59,1121585725.0,2.61,234.4,5.39,16.16,233.95,234.62,234.63,404.71,407.44,405.81,406.11,6.06,4.6,5.5,1.02,0.66,0.93,2.7,0.97,0.84,0.89,3.79,1.42,1.08,1.29,0.7,0.73,0.62,0.72,49.9,1125369774.0,1119101911.0,1,1,-19.2,56.3,0.0,2025-09-23 13:12:59,1,0,0.0,0
2025-09-23 13:13:44,1121589658.0,2.62,235.83,5.44,16.32,235.51,236.01,235.99,407.32,409.71,408.4,408.45,6.08,4.67,5.57,1.02,0.67,0.93,2.77,0.99,0.86,0.92,3.85,1.43,1.1,1.31,0.69,0.72,0.61,0.71,49.9,1125373051.0,1119105843.0,1,1,-19.8,55.7,0.0,2025-09-23 13:13:44,1,0,0.0,0
2025-09-23 13:14:29,1121594900.0,2.63,235.87,5.45,16.34,235.65,235.99,235.97,407.69,409.59,408.32,408.5,6.14,4.65,5.55,1.03,0.66,0.94,2.77,1.0,0.87,0.9,3.85,1.45,1.1,1.31,0.69,0.72,0.6,0.72,49.9,1125376328.0,1119111086.0,1,1,-19.8,55.3,0.0,2025-09-23 13:14:29,1,0,0.0,0
2025-09-23 13:15:14,1121598833.0,2.62,235.3,5.43,16.28,236.5,231.49,237.93,406.26,408.12,408.25,407.57,6.2,4.51,5.57,1.02,0.62,0.97,2.75,1.04,0.83,0.88,3.83,1.47,1.04,1.32,0.69,0.7,0.6,0.74,49.9,1125378949.0,1119115018.0,1,1,-19.8,54.8,0.0,2025-09-23 13:15:14,1,0,0.0,0
2025-09-23 13:15:59,1121602765.0,2.63,236.39,5.46,16.38,238.67,231.6,238.91,408.13,409.73,410.38,409.35,6.2,4.58,5.59,1.03,0.63,0.97,2.8,1.05,0.85,0.9,3.88,1.48,1.06,1.34,0.68,0.7,0.6,0.73,49.9,1125382226.0,1119118950.0,1,1,-19.8,54.7,0.0,2025-09-23 13:15:59,1,0,0.0,0
2025-09-23 13:16:44,1121606697.0,2.62,236.85,5.45,16.35,239.2,231.84,239.52,408.83,410.48,411.33,410.17,6.23,4.52,5.61,1.02,0.61,0.98,2.81,1.07,0.84,0.9,3.88,1.49,1.05,1.34,0.68,0.69,0.59,0.74,49.9,1125385503.0,1119124193.0,1,1,-19.2,54.4,0.0,2025-09-23 13:16:44,1,0,0.0,0
2025-09-23 13:17:29,1121611940.0,2.62,236.76,5.46,16.37,238.66,231.74,239.89,408.42,410.45,411.31,410.16,6.26,4.49,5.61,1.03,0.61,0.99,2.81,1.08,0.83,0.9,3.88,1.49,1.04,1.35,0.68,0.69,0.59,0.74,49.9,1125388780.0,1119128125.0,1,1,-19.1,54.2,0.0,2025-09-23 13:17:29,1,0,0.0,0
2025-09-23 13:18:14,1121615872.0,2.63,237.06,5.47,16.4,238.72,232.15,240.32,408.97,410.87,411.91,410.55,6.23,4.49,5.68,1.01,0.62,1.0,2.83,1.08,0.83,0.92,3.89,1.49,1.04,1.36,0.68,0.68,0.6,0.74,49.9,1125392056.0,1119133368.0,1,1,-19.1,53.6,0.0,2025-09-23 13:18:14,1,0,0.0,0
2025-09-23 13:18:59,1121619804.0,2.63,237.01,5.47,16.41,238.68,232.0,240.36,407.37,413.84,410.13,410.61,6.22,4.5,5.68,1.01,0.62,1.0,2.83,1.08,0.83,0.92,3.9,1.48,1.04,1.37,0.68,0.69,0.6,0.73,49.9,1125395333.0,1119138611.0,1,1,-19.1,53.3,0.0,2025-09-23 13:18:59,1,0,0.0,0
2025-09-23 13:19:44,1121625047.0,2.62,236.98,5.46,16.38,238.61,232.12,240.23,408.7,410.7,411.95,410.37,6.24,4.47,5.68,1.01,0.61,1.0,2.82,1.08,0.83,0.92,3.89,1.49,1.04,1.36,0.68,0.68,0.6,0.74,49.9,1125398610.0,1119142543.0,1,1,-19.1,52.9,0.0,2025-09-23 13:19:44,1,0,0.0,0
2025-09-23 13:20:29,1121628979.0,2.62,236.89,5.46,16.39,238.25,232.19,240.23,408.3,410.88,411.67,410.53,6.26,4.5,5.63,1.02,0.61,0.99,2.82,1.07,0.84,0.91,3.89,1.49,1.05,1.35,0.68,0.69,0.59,0.74,49.9,1125401887.0,1119147786.0,1,1,-19.1,52.5,0.0,2025-09-23 13:20:29,1,0,0.0,0
2025-09-23 13:21:59,1121636844.0,2.63,237.23,5.48,16.44,238.63,232.55,240.53,409.03,411.1,412.53,410.8,6.29,4.49,5.67,1.02,0.61,1.0,2.84,1.09,0.84,0.91,3.91,1.5,1.04,1.36,0.68,0.68,0.59,0.74,49.9,1125407785.0,1119156961.0,1,1,-19.1,51.8,0.0,2025-09-23 13:21:59,1,0,0.0,0
2025-09-23 13:22:44,1121642086.0,2.63,237.43,3.7,11.11,241.73,234.49,236.07,411.21,410.83,411.58,411.14,0.18,0.0,10.93,0.04,0.0,2.58,0.02,0.01,0.0,0.01,2.62,0.04,0.0,2.58,1.0,0.98,1.0,1.0,49.9,1125411062.0,1119159583.0,0,1,-19.1,51.5,0.0,2025-09-23 13:22:44,0,0,0.0,0
2025-09-23 13:23:29,1121646019.0,2.61,237.38,3.69,11.06,241.7,234.6,235.84,410.35,411.94,411.0,411.07,0.19,0.0,10.88,0.04,0.0,2.57,0.02,0.01,0.0,0.01,2.61,0.04,0.0,2.57,1.0,0.98,1.0,1.0,49.9,1125413028.0,1119159583.0,0,1,-19.1,51.3,0.0,2025-09-23 13:23:29,0,0,0.0,0
2025-09-23 13:24:14,1121649951.0,2.61,237.39,3.68,11.03,241.63,234.61,235.94,410.6,411.27,411.54,411.33,0.19,0.0,10.85,0.04,0.0,2.56,0.02,0.01,0.0,0.01,2.6,0.04,0.0,2.56,1.0,0.98,1.0,1.0,49.9,1125414994.0,1119159583.0,0,1,-19.1,51.2,0.0,2025-09-23 13:24:14,0,0,0.0,0
2025-09-23 13:24:59,1121653883.0,2.6,237.54,3.67,11.0,241.9,234.71,236.03,411.1,411.72,411.36,411.33,0.19,0.0,10.81,0.04,0.0,2.55,0.02,0.01,0.0,0.0,2.6,0.04,0.0,2.55,1.0,0.98,1.0,1.0,49.9,1125416960.0,1119159583.0,0,1,-19.0,51.6,0.0,2025-09-23 13:24:59,0,0,0.0,0
2025-09-23 13:25:44,1121659126.0,2.6,237.75,3.66,10.99,242.15,234.57,236.55,409.99,413.39,411.81,411.64,0.19,0.0,10.8,0.04,0.0,2.56,0.02,0.01,0.0,0.01,2.6,0.04,0.0,2.56,1.0,0.98,1.0,1.0,49.9,1125419581.0,1119159583.0,0,1,-18.4,52.9,0.0,2025-09-23 13:25:44,0,0,0.0,0
2025-09-23 13:26:29,1121663058.0,2.59,237.78,3.65,10.94,242.13,235.08,236.14,411.62,411.94,411.87,411.78,0.18,0.0,10.76,0.04,0.0,2.54,0.02,0.01,0.0,0.01,2.59,0.04,0.0,2.54,1.0,0.98,1.0,1.0,50.0,1125421548.0,1119159583.0,0,1,-18.3,54.7,0.0,2025-09-23 13:26:29,0,0,0.0,0
2025-09-23 13:27:14,1121666990.0,2.59,237.94,3.65,10.95,242.11,235.0,236.73,411.38,412.13,412.78,412.03,0.18,0.0,10.76,0.04,0.0,2.55,0.02,0.01,0.0,0.01,2.59,0.04,0.0,2.55,1.0,0.98,1.0,1.0,50.0,1125423514.0,1119159583.0,0,1,-18.3,56.5,0.0,2025-09-23 13:27:14,0,0,0.0,0
